T. Bryant,J. Green,T. Satoranský,T. Ariza,B. Beal,13
I. Mahinmi,J. Green,T. Satoranský,T. Ariza,B. Beal,2
I. Mahinmi,J. Green,T. Satoranský,T. Ariza,B. Beal,2
I. Mahinmi,O. Porter,T. Satoranský,T. Ariza,B. Beal,0
I. Mahinmi,O. Porter,C. Randle,T. Ariza,B. Beal,2
I. Mahinmi,O. Porter,C. Randle,S. Dekker,B. Beal,2
I. Mahinmi,O. Porter,C. Randle,S. Dekker,B. Beal,0
C. Randle,I. Mahinmi,O. Porter,S. Dekker,J. Green,12
C. Randle,I. Mahinmi,O. Porter,S. Dekker,J. Green,8
T. Satoranský,I. Mahinmi,O. Porter,S. Dekker,J. Green,0
T. Satoranský,I. Mahinmi,O. Porter,S. Dekker,J. Green,2
T. Satoranský,T. Ariza,B. Beal,S. Dekker,J. Green,5
T. Satoranský,T. Ariza,B. Beal,O. Porter,J. Green,2
T. Satoranský,T. Ariza,B. Beal,O. Porter,J. Green,9
T. Satoranský,T. Ariza,B. Beal,O. Porter,I. Mahinmi,2
T. Satoranský,T. Ariza,B. Beal,S. Dekker,I. Mahinmi,0
J. Green,T. Satoranský,T. Bryant,T. Ariza,B. Beal,7
O. Porter,T. Satoranský,T. Bryant,T. Ariza,B. Beal,9
O. Porter,T. Satoranský,T. Bryant,T. Ariza,B. Beal,4
O. Porter,T. Satoranský,T. Bryant,T. Ariza,B. Beal,3
O. Porter,C. Randle,T. Bryant,T. Ariza,B. Beal,4
O. Porter,C. Randle,T. Bryant,T. Ariza,B. Beal,2
O. Porter,C. Randle,I. Mahinmi,T. Ariza,B. Beal,1
O. Porter,C. Randle,I. Mahinmi,S. Dekker,B. Beal,0
S. Dekker,C. Randle,J. Green,I. Mahinmi,O. Porter,5
S. Dekker,C. Randle,J. Green,I. Mahinmi,O. Porter,4
B. Beal,T. Satoranský,J. Green,I. Mahinmi,O. Porter,2
B. Beal,T. Satoranský,J. Green,I. Mahinmi,O. Porter,4
B. Beal,T. Satoranský,T. Ariza,I. Mahinmi,O. Porter,10
B. Beal,T. Satoranský,T. Ariza,I. Mahinmi,O. Porter,0
S. Dekker,D. Robinson,T. Brown,J. McRae,C. Randle,7
