B. Hield,W. Cauley-Stein,N. Bjelica,H. Barnes,D. Fox,11
B. Bogdanović,W. Cauley-Stein,N. Bjelica,H. Barnes,D. Fox,0
B. Bogdanović,H. Giles,N. Bjelica,H. Barnes,D. Fox,4
B. Bogdanović,H. Giles,M. Bagley,H. Barnes,D. Fox,4
B. Bogdanović,H. Giles,M. Bagley,C. Brewer,B. Hield,2
B. Bogdanović,H. Giles,M. Bagley,C. Brewer,B. Hield,0
H. Giles,M. Bagley,B. Hield,C. Brewer,B. Bogdanović,6
W. Cauley-Stein,M. Bagley,B. Hield,C. Brewer,B. Bogdanović,8
W. Cauley-Stein,M. Bagley,B. Hield,C. Brewer,B. Bogdanović,1
W. Cauley-Stein,H. Barnes,B. Hield,C. Brewer,B. Bogdanović,3
W. Cauley-Stein,H. Barnes,B. Hield,C. Brewer,B. Bogdanović,0
W. Cauley-Stein,H. Barnes,B. Hield,C. Brewer,B. Bogdanović,7
W. Cauley-Stein,H. Barnes,D. Fox,C. Brewer,B. Bogdanović,0
W. Cauley-Stein,H. Barnes,D. Fox,N. Bjelica,B. Bogdanović,2
B. Hield,H. Barnes,D. Fox,N. Bjelica,H. Giles,1
B. Hield,H. Barnes,D. Fox,N. Bjelica,H. Giles,1
B. Hield,H. Barnes,D. Fox,N. Bjelica,H. Giles,0
W. Cauley-Stein,N. Bjelica,B. Hield,D. Fox,H. Barnes,27
W. Cauley-Stein,N. Bjelica,B. Hield,D. Fox,H. Barnes,0
H. Giles,N. Bjelica,B. Hield,D. Fox,H. Barnes,2
H. Giles,M. Bagley,B. Hield,D. Fox,H. Barnes,2
H. Giles,M. Bagley,B. Bogdanović,D. Fox,H. Barnes,9
H. Giles,M. Bagley,B. Bogdanović,C. Brewer,H. Barnes,0
B. Bogdanović,C. Brewer,H. Giles,M. Bagley,Y. Ferrell,20
A. Burks,C. Brewer,H. Giles,M. Bagley,Y. Ferrell,4
A. Burks,K. Koufos,F. Mason,M. Bagley,Y. Ferrell,6
A. Burks,K. Koufos,F. Mason,C. Brewer,Y. Ferrell,9
