T. Young,W. Matthews,B. Bogdanović,D. Collison,M. Turner,12
T. Young,W. Matthews,B. Bogdanović,D. Collison,M. Turner,4
D. Sabonis,W. Matthews,B. Bogdanović,D. Collison,M. Turner,0
D. Sabonis,C. Joseph,B. Bogdanović,D. Collison,M. Turner,4
D. Sabonis,C. Joseph,T. Evans,D. McDermott,M. Turner,0
D. Sabonis,C. Joseph,T. Evans,D. McDermott,T. Leaf,0
T. Leaf,D. McDermott,T. Evans,C. Joseph,D. Sabonis,9
T. Leaf,D. McDermott,T. Evans,C. Joseph,D. Sabonis,0
T. Young,D. McDermott,T. Evans,C. Joseph,D. Sabonis,0
T. Young,B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,4
T. Young,B. Bogdanović,D. Collison,W. Matthews,D. Sabonis,5
M. Turner,B. Bogdanović,D. Collison,W. Matthews,D. Sabonis,0
M. Turner,B. Bogdanović,C. Joseph,W. Matthews,D. Sabonis,5
M. Turner,B. Bogdanović,C. Joseph,W. Matthews,T. Evans,0
T. Young,D. Collison,B. Bogdanović,W. Matthews,M. Turner,2
D. Sabonis,D. Collison,B. Bogdanović,W. Matthews,M. Turner,1
D. Sabonis,C. Joseph,B. Bogdanović,W. Matthews,M. Turner,2
D. Sabonis,C. Joseph,T. Evans,W. Matthews,M. Turner,0
D. Sabonis,C. Joseph,T. Evans,D. McDermott,M. Turner,2
D. Sabonis,C. Joseph,T. Evans,D. McDermott,T. Leaf,0
D. Sabonis,C. Joseph,T. Evans,D. McDermott,T. Leaf,3
D. Sabonis,C. Joseph,T. Evans,D. McDermott,T. Leaf,0
D. McDermott,T. Evans,C. Joseph,D. Sabonis,T. Young,0
B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,T. Young,0
B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,T. Young,2
B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,T. Young,0
B. Bogdanović,D. Collison,W. Matthews,M. Turner,T. Young,2
B. Bogdanović,D. Collison,W. Matthews,M. Turner,T. Young,4
B. Bogdanović,D. Collison,W. Matthews,M. Turner,T. Young,1
B. Bogdanović,D. Collison,W. Matthews,M. Turner,T. Young,1
B. Bogdanović,D. Collison,W. Matthews,M. Turner,T. Young,6
B. Bogdanović,D. Collison,W. Matthews,M. Turner,T. Leaf,0
A. Holiday,D. McDermott,K. O'Quinn,E. Sumner,T. Leaf,4
A. Holiday,D. McDermott,K. O'Quinn,E. Sumner,T. Leaf,1
