D. Šarić,J. Okogie,K. Towns,L. Deng,J. Teague,0
T. Gibson,J. Okogie,K. Towns,L. Deng,J. Teague,13
T. Gibson,D. Rose,K. Towns,L. Deng,J. Teague,0
T. Gibson,D. Rose,G. Dieng,L. Deng,J. Teague,6
T. Gibson,D. Rose,G. Dieng,L. Deng,J. Teague,3
T. Gibson,D. Rose,J. Okogie,J. Bayless,K. Towns,1
T. Gibson,D. Rose,J. Okogie,J. Bayless,G. Dieng,0
J. Teague,G. Dieng,J. Okogie,J. Bayless,D. Šarić,11
J. Teague,G. Dieng,J. Okogie,J. Bayless,D. Šarić,2
D. Rose,G. Dieng,J. Okogie,J. Bayless,D. Šarić,2
D. Rose,L. Deng,K. Towns,J. Bayless,D. Šarić,7
D. Rose,L. Deng,K. Towns,J. Teague,D. Šarić,4
D. Rose,L. Deng,K. Towns,J. Teague,D. Šarić,2
D. Rose,L. Deng,K. Towns,J. Okogie,D. Šarić,8
D. Rose,L. Deng,T. Gibson,J. Okogie,D. Šarić,0
D. Šarić,L. Deng,J. Teague,J. Okogie,K. Towns,22
D. Šarić,L. Deng,J. Teague,J. Okogie,K. Towns,0
D. Šarić,L. Deng,J. Teague,J. Okogie,K. Towns,4
T. Gibson,L. Deng,J. Teague,J. Okogie,K. Towns,1
T. Gibson,L. Deng,J. Teague,J. Okogie,K. Towns,1
T. Gibson,J. Bayless,J. Teague,J. Okogie,K. Towns,1
T. Gibson,J. Bayless,D. Rose,J. Okogie,K. Towns,4
T. Gibson,J. Bayless,D. Rose,L. Deng,D. Šarić,3
T. Gibson,J. Okogie,D. Rose,L. Deng,D. Šarić,4
T. Gibson,J. Okogie,D. Rose,L. Deng,D. Šarić,0
J. Okogie,G. Dieng,D. Šarić,L. Deng,J. Teague,2
I. Canaan,G. Dieng,D. Šarić,L. Deng,J. Teague,5
I. Canaan,G. Dieng,D. Šarić,L. Deng,J. Teague,6
I. Canaan,K. Towns,D. Šarić,L. Deng,J. Teague,3
I. Canaan,T. Gibson,D. Šarić,L. Deng,J. Teague,2
D. Rose,T. Gibson,D. Šarić,L. Deng,J. Teague,4
D. Rose,K. Towns,D. Šarić,L. Deng,J. Teague,8
D. Rose,K. Towns,D. Šarić,L. Deng,J. Teague,1
