E. Moore,W. Johnson,N. Mirotić,J. Holiday,A. Davis,15
E. Moore,W. Johnson,N. Mirotić,J. Holiday,A. Davis,3
I. Clark,W. Johnson,N. Mirotić,J. Holiday,A. Davis,0
I. Clark,D. Miller,J. Randle,J. Holiday,A. Davis,5
I. Clark,D. Miller,J. Randle,T. Frazier,A. Davis,0
I. Clark,T. Frazier,C. Diallo,J. Randle,D. Miller,14
J. Holiday,T. Frazier,C. Diallo,J. Randle,D. Miller,4
J. Holiday,E. Moore,C. Diallo,J. Randle,D. Miller,2
J. Holiday,E. Moore,A. Davis,N. Mirotić,D. Miller,5
J. Holiday,E. Moore,A. Davis,N. Mirotić,K. Williams,3
J. Holiday,E. Moore,A. Davis,N. Mirotić,K. Williams,4
J. Holiday,E. Moore,A. Davis,N. Mirotić,K. Williams,0
N. Mirotić,E. Moore,W. Johnson,J. Holiday,A. Davis,17
I. Clark,J. Randle,W. Johnson,J. Holiday,A. Davis,1
I. Clark,J. Randle,W. Johnson,J. Holiday,A. Davis,4
I. Clark,J. Randle,W. Johnson,J. Holiday,A. Davis,0
I. Clark,J. Randle,D. Miller,J. Holiday,A. Davis,3
I. Clark,J. Randle,D. Miller,T. Frazier,A. Davis,2
I. Clark,J. Randle,D. Miller,J. Holiday,A. Davis,3
I. Clark,J. Randle,D. Miller,J. Holiday,N. Mirotić,0
I. Clark,D. Miller,J. Randle,N. Mirotić,E. Moore,6
A. Davis,J. Holiday,W. Johnson,N. Mirotić,E. Moore,2
A. Davis,J. Holiday,W. Johnson,N. Mirotić,E. Moore,5
A. Davis,J. Holiday,W. Johnson,N. Mirotić,E. Moore,0
A. Davis,J. Holiday,W. Johnson,J. Randle,E. Moore,7
C. Diallo,J. Holiday,W. Johnson,J. Randle,E. Moore,1
C. Diallo,T. Frazier,W. Johnson,J. Randle,K. Williams,1
