J. Tatum,A. Horford,K. Irving,M. Smart,M. Morris,12
G. Hayward,A. Horford,K. Irving,M. Smart,M. Morris,0
G. Hayward,A. Horford,K. Irving,M. Smart,M. Morris,2
G. Hayward,A. Horford,K. Irving,M. Smart,M. Morris,4
G. Hayward,J. Brown,T. Rozier,R. Williams,M. Morris,0
G. Hayward,J. Brown,T. Rozier,R. Williams,M. Morris,0
G. Hayward,J. Brown,T. Rozier,R. Williams,J. Tatum,0
G. Hayward,J. Brown,T. Rozier,D. Theis,J. Tatum,0
G. Hayward,T. Rozier,D. Theis,J. Tatum,J. Brown,9
M. Smart,T. Rozier,D. Theis,J. Tatum,J. Brown,6
M. Smart,A. Horford,K. Irving,J. Tatum,J. Brown,5
M. Smart,A. Horford,K. Irving,M. Morris,J. Brown,6
M. Smart,A. Horford,K. Irving,M. Morris,J. Brown,5
M. Smart,A. Horford,K. Irving,M. Morris,J. Tatum,0
J. Tatum,M. Morris,M. Smart,A. Horford,K. Irving,12
G. Hayward,M. Morris,M. Smart,A. Horford,K. Irving,7
G. Hayward,M. Morris,M. Smart,A. Horford,K. Irving,2
G. Hayward,J. Brown,T. Rozier,A. Horford,K. Irving,0
G. Hayward,J. Brown,T. Rozier,D. Theis,K. Irving,2
G. Hayward,J. Brown,T. Rozier,D. Theis,M. Morris,0
G. Hayward,M. Morris,T. Rozier,J. Brown,D. Theis,10
M. Smart,M. Morris,T. Rozier,J. Brown,D. Theis,0
M. Smart,J. Tatum,T. Rozier,J. Brown,D. Theis,0
M. Smart,J. Tatum,K. Irving,J. Brown,D. Theis,2
M. Smart,J. Tatum,K. Irving,G. Hayward,A. Horford,9
M. Morris,J. Tatum,K. Irving,G. Hayward,A. Horford,7
M. Morris,J. Tatum,K. Irving,M. Smart,A. Horford,3
R. Williams,J. Tatum,K. Irving,M. Smart,A. Horford,0
R. Williams,J. Tatum,M. Morris,M. Smart,A. Horford,0
K. Irving,J. Tatum,M. Morris,G. Hayward,A. Horford,0
