J. Holiday,J. Randle,K. Williams,A. Davis,E. Payton,10
J. Holiday,J. Randle,K. Williams,A. Davis,E. Payton,0
J. Holiday,J. Randle,K. Williams,A. Davis,E. Payton,0
C. Diallo,E. Moore,K. Williams,A. Davis,E. Payton,4
C. Diallo,E. Moore,K. Williams,A. Davis,E. Payton,1
C. Diallo,E. Moore,D. Miller,A. Davis,E. Payton,2
C. Diallo,E. Moore,D. Miller,J. Randle,E. Payton,5
C. Diallo,E. Moore,D. Miller,J. Randle,F. Jackson,0
C. Diallo,E. Moore,D. Miller,K. Williams,F. Jackson,0
D. Miller,J. Okafor,K. Williams,J. Holiday,F. Jackson,13
D. Miller,J. Okafor,K. Williams,J. Holiday,F. Jackson,4
A. Davis,E. Moore,J. Randle,J. Holiday,F. Jackson,0
A. Davis,E. Moore,J. Randle,E. Payton,F. Jackson,0
A. Davis,E. Moore,J. Randle,E. Payton,J. Holiday,2
A. Davis,E. Moore,J. Randle,E. Payton,J. Holiday,5
A. Davis,E. Moore,J. Randle,E. Payton,J. Holiday,0
A. Davis,E. Moore,J. Randle,E. Payton,J. Holiday,0
A. Davis,E. Payton,J. Holiday,J. Randle,K. Williams,10
A. Davis,E. Payton,J. Holiday,J. Randle,K. Williams,4
F. Jackson,D. Miller,J. Holiday,J. Randle,K. Williams,6
F. Jackson,D. Miller,J. Holiday,J. Randle,K. Williams,0
F. Jackson,D. Miller,E. Moore,J. Randle,K. Williams,10
F. Jackson,D. Miller,E. Moore,C. Diallo,E. Payton,0
C. Diallo,E. Moore,D. Miller,E. Payton,F. Jackson,2
J. Holiday,J. Randle,D. Miller,E. Payton,F. Jackson,5
J. Holiday,J. Randle,K. Williams,E. Payton,F. Jackson,5
J. Holiday,J. Randle,K. Williams,D. Miller,F. Jackson,3
E. Payton,J. Randle,K. Williams,D. Miller,F. Jackson,4
E. Payton,J. Randle,K. Williams,D. Miller,F. Jackson,3
J. Holiday,J. Randle,K. Williams,D. Miller,F. Jackson,3
C. Diallo,E. Payton,K. Williams,D. Miller,F. Jackson,3
