A. Bradley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,21
A. Bradley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,2
P. Beverley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,1
P. Beverley,M. Harrell,D. Gallinari,S. Gilgeous-Alexander,T. Harris,1
P. Beverley,M. Harrell,D. Gallinari,S. Gilgeous-Alexander,T. Harris,1
P. Beverley,M. Harrell,L. Williams,S. Gilgeous-Alexander,T. Harris,12
P. Beverley,M. Harrell,L. Williams,M. Scott,T. Harris,0
T. Wallace,M. Scott,L. Williams,P. Beverley,M. Harrell,15
T. Wallace,M. Scott,L. Williams,P. Beverley,M. Harrell,3
T. Wallace,M. Scott,L. Williams,P. Beverley,M. Harrell,2
A. Bradley,M. Scott,L. Williams,P. Beverley,M. Harrell,3
A. Bradley,D. Gallinari,T. Harris,P. Beverley,M. Harrell,2
A. Bradley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,M. Gortat,0
A. Bradley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,M. Gortat,3
A. Bradley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,M. Gortat,7
A. Bradley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,L. Williams,0
M. Gortat,D. Gallinari,S. Gilgeous-Alexander,A. Bradley,T. Harris,0
M. Gortat,D. Gallinari,S. Gilgeous-Alexander,A. Bradley,T. Harris,6
M. Harrell,D. Gallinari,S. Gilgeous-Alexander,A. Bradley,T. Harris,4
M. Harrell,P. Beverley,L. Williams,A. Bradley,T. Harris,0
M. Harrell,P. Beverley,L. Williams,A. Bradley,T. Harris,4
M. Harrell,P. Beverley,L. Williams,M. Scott,T. Harris,6
M. Harrell,P. Beverley,L. Williams,M. Scott,T. Wallace,0
M. Harrell,P. Beverley,L. Williams,M. Scott,S. Thornwell,0
P. Beverley,B. Marjanović,M. Scott,L. Williams,M. Harrell,4
P. Beverley,B. Marjanović,M. Scott,L. Williams,M. Harrell,4
A. Bradley,D. Gallinari,T. Harris,L. Williams,M. Harrell,4
A. Bradley,D. Gallinari,T. Harris,L. Williams,M. Harrell,2
A. Bradley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,M. Harrell,4
A. Bradley,L. Williams,T. Harris,S. Gilgeous-Alexander,M. Harrell,2
A. Bradley,L. Williams,T. Harris,S. Gilgeous-Alexander,D. Gallinari,2
A. Bradley,P. Beverley,T. Harris,S. Gilgeous-Alexander,D. Gallinari,3
