L. Shamet,I. Zubac,P. Beverley,D. Gallinari,S. Gilgeous-Alexander,15
L. Shamet,I. Zubac,P. Beverley,D. Gallinari,S. Gilgeous-Alexander,2
M. Harrell,L. Williams,P. Beverley,D. Gallinari,S. Gilgeous-Alexander,2
M. Harrell,L. Williams,P. Beverley,D. Gallinari,S. Gilgeous-Alexander,1
M. Harrell,L. Williams,J. Green,G. Temple,S. Gilgeous-Alexander,3
M. Harrell,L. Williams,J. Green,G. Temple,W. Chandler,4
M. Harrell,L. Williams,J. Green,G. Temple,W. Chandler,1
M. Harrell,S. Thornwell,J. Green,G. Temple,W. Chandler,0
W. Chandler,J. Green,G. Temple,L. Williams,M. Harrell,12
W. Chandler,J. Green,G. Temple,L. Williams,M. Harrell,0
W. Chandler,J. Green,G. Temple,L. Williams,M. Harrell,0
L. Shamet,J. Green,G. Temple,L. Williams,M. Harrell,2
L. Shamet,P. Beverley,D. Gallinari,L. Williams,M. Harrell,2
L. Shamet,P. Beverley,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,2
L. Shamet,P. Beverley,D. Gallinari,S. Gilgeous-Alexander,I. Zubac,5
M. Harrell,P. Beverley,D. Gallinari,S. Gilgeous-Alexander,L. Williams,9
M. Harrell,P. Beverley,D. Gallinari,S. Gilgeous-Alexander,S. Thornwell,0
M. Harrell,P. Beverley,D. Gallinari,S. Gilgeous-Alexander,S. Thornwell,0
L. Shamet,P. Beverley,I. Zubac,D. Gallinari,S. Gilgeous-Alexander,0
L. Williams,P. Beverley,I. Zubac,D. Gallinari,S. Gilgeous-Alexander,15
L. Williams,P. Beverley,I. Zubac,D. Gallinari,S. Gilgeous-Alexander,3
L. Williams,M. Harrell,G. Temple,D. Gallinari,S. Gilgeous-Alexander,5
L. Williams,M. Harrell,G. Temple,D. Gallinari,S. Gilgeous-Alexander,0
L. Williams,M. Harrell,G. Temple,J. Green,S. Gilgeous-Alexander,2
L. Williams,M. Harrell,G. Temple,J. Green,S. Gilgeous-Alexander,1
L. Williams,M. Harrell,G. Temple,J. Green,S. Gilgeous-Alexander,0
L. Williams,J. Green,M. Harrell,W. Chandler,G. Temple,5
S. Gilgeous-Alexander,J. Green,M. Harrell,W. Chandler,G. Temple,4
S. Gilgeous-Alexander,J. Green,M. Harrell,W. Chandler,G. Temple,1
S. Gilgeous-Alexander,D. Gallinari,I. Zubac,W. Chandler,G. Temple,0
S. Gilgeous-Alexander,D. Gallinari,I. Zubac,P. Beverley,L. Williams,1
S. Gilgeous-Alexander,D. Gallinari,M. Harrell,P. Beverley,L. Williams,4
S. Gilgeous-Alexander,D. Gallinari,M. Harrell,P. Beverley,L. Williams,2
S. Gilgeous-Alexander,D. Gallinari,M. Harrell,P. Beverley,L. Williams,4
S. Gilgeous-Alexander,D. Gallinari,M. Harrell,P. Beverley,L. Williams,15
S. Gilgeous-Alexander,D. Gallinari,M. Harrell,P. Beverley,L. Williams,2
