J. Blossomgame,A. Burks,T. Thompson,C. Sexton,C. Osman,16
J. Clarkson,A. Burks,T. Thompson,C. Sexton,C. Osman,4
J. Clarkson,J. Jones,L. Nance,C. Sexton,C. Osman,7
J. Clarkson,J. Jones,L. Nance,C. Sexton,C. Osman,0
A. Burks,J. Jones,L. Nance,J. Clarkson,T. Thompson,15
J. Blossomgame,C. Sexton,L. Nance,J. Clarkson,T. Thompson,1
J. Blossomgame,C. Sexton,L. Nance,J. Clarkson,T. Thompson,6
J. Blossomgame,C. Sexton,L. Nance,J. Clarkson,T. Thompson,2
J. Blossomgame,C. Sexton,C. Osman,J. Clarkson,T. Thompson,2
J. Blossomgame,C. Sexton,C. Osman,A. Burks,T. Thompson,4
J. Blossomgame,C. Sexton,C. Osman,A. Burks,T. Thompson,2
J. Clarkson,C. Sexton,C. Osman,A. Burks,T. Thompson,0
A. Burks,J. Blossomgame,T. Thompson,C. Sexton,C. Osman,15
A. Burks,J. Blossomgame,T. Thompson,C. Sexton,C. Osman,8
J. Clarkson,J. Blossomgame,T. Thompson,C. Sexton,C. Osman,0
J. Clarkson,L. Nance,T. Thompson,C. Sexton,C. Osman,3
J. Clarkson,L. Nance,T. Thompson,C. Sexton,C. Osman,2
J. Clarkson,L. Nance,J. Jones,C. Sexton,C. Osman,0
J. Clarkson,J. Jones,A. Burks,T. Thompson,L. Nance,11
C. Osman,J. Jones,A. Burks,T. Thompson,L. Nance,5
C. Osman,C. Sexton,A. Burks,T. Thompson,L. Nance,5
C. Osman,C. Sexton,A. Burks,T. Thompson,L. Nance,8
