K. Looney,S. Curry,D. Green,K. Thompson,K. Durant,17,427
J. Jerebko,S. Curry,D. Green,K. Thompson,K. Durant,3,30
J. Jerebko,S. Livingston,D. Green,K. Thompson,K. Durant,2,68
J. Jerebko,S. Livingston,J. Bell,A. Iguodala,K. Durant,3,150
J. Jerebko,S. Livingston,J. Bell,A. Iguodala,K. Durant,3,45
A. Iguodala,J. Jerebko,S. Livingston,D. Green,S. Curry,12,267
K. Looney,A. McKinnie,K. Thompson,D. Green,S. Curry,2,81
K. Looney,A. McKinnie,K. Thompson,K. Durant,S. Curry,1,9
K. Looney,A. McKinnie,K. Thompson,K. Durant,S. Curry,6,151
D. Green,A. Iguodala,K. Thompson,K. Durant,S. Curry,2,34
D. Green,A. Iguodala,K. Thompson,K. Durant,S. Curry,7,178
K. Looney,S. Curry,D. Green,K. Thompson,K. Durant,12,353
J. Jerebko,S. Curry,D. Green,K. Thompson,K. Durant,6,80
J. Jerebko,S. Curry,D. Green,K. Thompson,K. Durant,1,53
J. Jerebko,S. Livingston,K. Looney,K. Thompson,K. Durant,4,45
J. Jerebko,S. Livingston,K. Looney,A. Iguodala,K. Durant,2,15
J. Jerebko,S. Livingston,K. Looney,A. Iguodala,K. Durant,11,174
S. Livingston,J. Jerebko,D. Green,A. Iguodala,S. Curry,10,172
S. Livingston,J. Jerebko,D. Green,A. Iguodala,S. Curry,7,77
K. Thompson,J. Jerebko,D. Green,A. Iguodala,S. Curry,0,72
K. Thompson,K. Durant,D. Green,A. Iguodala,S. Curry,0,26
K. Thompson,K. Durant,K. Looney,A. McKinnie,S. Curry,4,176
K. Thompson,K. Durant,D. Green,A. Iguodala,S. Curry,5,183
K. Thompson,K. Durant,D. Green,A. Iguodala,K. Looney,0,14
