T. Brown,B. Portis,T. Satoranský,T. Bryant,B. Beal,5
T. Brown,B. Portis,T. Satoranský,T. Bryant,B. Beal,10
J. McRae,B. Portis,T. Satoranský,T. Bryant,B. Beal,3
J. McRae,J. Green,T. Satoranský,T. Bryant,B. Beal,0
J. McRae,J. Green,S. Dekker,T. Bryant,B. Beal,5
J. McRae,J. Green,S. Dekker,T. Bryant,B. Beal,7
J. McRae,J. Green,S. Dekker,T. Bryant,B. Beal,0
J. McRae,J. Green,S. Dekker,T. Bryant,B. Beal,0
S. Dekker,J. McRae,C. Randle,J. Green,B. Portis,6
S. Dekker,J. McRae,C. Randle,J. Green,B. Portis,9
S. Dekker,J. McRae,C. Randle,J. Green,B. Portis,0
S. Dekker,J. McRae,C. Randle,J. Green,B. Portis,0
B. Beal,T. Brown,T. Satoranský,J. Green,B. Portis,4
B. Beal,T. Brown,T. Satoranský,T. Bryant,B. Portis,0
T. Bryant,T. Satoranský,T. Brown,B. Portis,B. Beal,17
T. Bryant,T. Satoranský,T. Brown,B. Portis,B. Beal,5
T. Bryant,T. Satoranský,T. Brown,B. Portis,B. Beal,1
T. Bryant,T. Satoranský,T. Brown,B. Portis,B. Beal,9
J. Green,D. Robinson,T. Brown,B. Portis,B. Beal,6
J. Green,D. Robinson,T. Brown,B. Portis,B. Beal,0
J. McRae,T. Bryant,J. Green,D. Robinson,C. Randle,3
J. McRae,T. Bryant,J. Green,D. Robinson,C. Randle,1
J. McRae,T. Bryant,J. Green,D. Robinson,C. Randle,3
T. Brown,T. Bryant,J. Green,D. Robinson,C. Randle,4
T. Brown,B. Portis,J. Green,D. Robinson,C. Randle,4
T. Brown,B. Portis,J. Green,D. Robinson,C. Randle,0
T. Brown,B. Portis,S. Dekker,D. Robinson,C. Randle,0
T. Brown,B. Portis,S. Dekker,D. Robinson,C. Randle,10
