J. Layman,J. Nurkić,D. Lillard,C. McCollum,A. Aminu,22
E. Turner,J. Nurkić,D. Lillard,C. McCollum,A. Aminu,15
E. Turner,Z. Collins,D. Lillard,C. McCollum,A. Aminu,0
Z. Collins,S. Curry,M. Leonard,N. Stauskas,E. Turner,13
Z. Collins,S. Curry,M. Leonard,N. Stauskas,E. Turner,2
Z. Collins,S. Curry,M. Leonard,N. Stauskas,E. Turner,7
Z. Collins,S. Curry,M. Leonard,N. Stauskas,E. Turner,0
A. Aminu,J. Layman,D. Lillard,C. McCollum,J. Nurkić,2
A. Aminu,J. Layman,D. Lillard,C. McCollum,J. Nurkić,0
J. Layman,J. Nurkić,D. Lillard,C. McCollum,A. Aminu,15
J. Layman,J. Nurkić,D. Lillard,C. McCollum,A. Aminu,14
E. Turner,J. Nurkić,D. Lillard,C. McCollum,A. Aminu,0
J. Nurkić,S. Curry,E. Turner,N. Stauskas,Z. Collins,11
M. Leonard,S. Curry,E. Turner,N. Stauskas,Z. Collins,3
M. Leonard,S. Curry,E. Turner,N. Stauskas,Z. Collins,2
M. Leonard,S. Curry,E. Turner,N. Stauskas,Z. Collins,4
A. Simons,J. Layman,G. Trent,N. Stauskas,Z. Collins,17
