B. Biyombo,J. Lamb,M. Williams,N. Batum,K. Walker,14
M. Bridges,W. Hernangómez,M. Monk,N. Batum,K. Walker,13
M. Bridges,W. Hernangómez,M. Monk,N. Batum,K. Walker,0
M. Monk,M. Williams,T. Parker,M. Kidd-Gilchrist,J. Lamb,9
K. Walker,M. Williams,T. Parker,M. Kidd-Gilchrist,J. Lamb,0
K. Walker,B. Biyombo,T. Parker,M. Kidd-Gilchrist,J. Lamb,4
K. Walker,B. Biyombo,N. Batum,M. Kidd-Gilchrist,J. Lamb,1
K. Walker,B. Biyombo,N. Batum,M. Kidd-Gilchrist,J. Lamb,3
K. Walker,B. Biyombo,N. Batum,M. Williams,J. Lamb,0
N. Batum,B. Biyombo,J. Lamb,M. Williams,K. Walker,5
M. Bridges,B. Biyombo,J. Lamb,M. Williams,K. Walker,17
M. Bridges,W. Hernangómez,M. Kidd-Gilchrist,M. Monk,K. Walker,0
M. Monk,N. Batum,W. Hernangómez,M. Kidd-Gilchrist,T. Parker,6
M. Monk,N. Batum,W. Hernangómez,M. Kidd-Gilchrist,T. Parker,4
M. Bridges,N. Batum,W. Hernangómez,M. Kidd-Gilchrist,T. Parker,3
M. Bridges,D. Bacon,F. Kaminsky,M. Kidd-Gilchrist,T. Parker,0
M. Bridges,D. Bacon,F. Kaminsky,D. Graham,M. Monk,17
