J. Brown,A. Horford,M. Morris,J. Tatum,K. Irving,8
A. Baynes,G. Hayward,M. Morris,J. Tatum,K. Irving,5
A. Horford,G. Hayward,M. Morris,J. Tatum,K. Irving,8
A. Horford,G. Hayward,J. Brown,T. Rozier,K. Irving,2
A. Horford,G. Hayward,J. Brown,T. Rozier,S. Ojeleye,3
A. Horford,G. Hayward,J. Brown,T. Rozier,S. Ojeleye,0
A. Horford,S. Ojeleye,G. Hayward,J. Brown,T. Rozier,2
A. Baynes,M. Morris,G. Hayward,J. Brown,T. Rozier,2
A. Baynes,M. Morris,G. Hayward,J. Brown,T. Rozier,10
A. Horford,M. Morris,K. Irving,J. Brown,T. Rozier,0
A. Horford,M. Morris,K. Irving,G. Hayward,J. Tatum,0
A. Horford,M. Morris,K. Irving,G. Hayward,J. Brown,1
A. Baynes,M. Morris,K. Irving,G. Hayward,J. Brown,5
A. Baynes,M. Morris,K. Irving,G. Hayward,J. Brown,3
A. Baynes,M. Morris,K. Irving,G. Hayward,J. Brown,0
J. Brown,A. Horford,J. Tatum,K. Irving,M. Morris,17
J. Brown,A. Horford,J. Tatum,K. Irving,M. Morris,1
J. Brown,A. Horford,J. Tatum,K. Irving,M. Morris,3
G. Hayward,A. Horford,J. Tatum,K. Irving,M. Morris,8
G. Hayward,A. Baynes,T. Rozier,K. Irving,M. Morris,0
G. Hayward,A. Baynes,T. Rozier,K. Irving,M. Morris,0
G. Hayward,D. Theis,T. Rozier,K. Irving,M. Morris,8
G. Hayward,D. Theis,T. Rozier,J. Brown,J. Tatum,0
G. Hayward,A. Horford,T. Rozier,J. Tatum,J. Brown,4
G. Hayward,A. Horford,T. Rozier,J. Tatum,J. Brown,3
K. Irving,A. Horford,T. Rozier,J. Tatum,J. Brown,2
K. Irving,A. Horford,T. Rozier,J. Tatum,J. Brown,5
K. Irving,A. Horford,T. Rozier,J. Tatum,J. Brown,3
K. Irving,G. Hayward,S. Ojeleye,J. Tatum,J. Brown,3
T. Rozier,G. Hayward,S. Ojeleye,D. Theis,J. Brown,2
G. Yabusele,B. Wanamaker,S. Ojeleye,D. Theis,J. Brown,2
G. Yabusele,B. Wanamaker,S. Ojeleye,D. Theis,R. Williams,2
