L. Kornet,T. Hardaway,K. Knox,N. Vonleh,E. Mudiay,8
D. Dotson,T. Hardaway,K. Knox,N. Vonleh,E. Mudiay,1
D. Dotson,A. Trier,K. Knox,N. Vonleh,E. Mudiay,1
D. Dotson,A. Trier,M. Hezonja,M. Robinson,E. Mudiay,2
D. Dotson,A. Trier,M. Hezonja,M. Robinson,F. Ntilikina,2
D. Dotson,A. Trier,M. Hezonja,M. Robinson,F. Ntilikina,2
D. Dotson,A. Trier,M. Hezonja,M. Robinson,F. Ntilikina,0
M. Hezonja,M. Robinson,D. Dotson,A. Trier,F. Ntilikina,5
K. Knox,M. Robinson,D. Dotson,A. Trier,F. Ntilikina,0
K. Knox,M. Robinson,D. Dotson,A. Trier,F. Ntilikina,2
K. Knox,N. Vonleh,D. Dotson,A. Trier,F. Ntilikina,2
E. Freedom,N. Vonleh,T. Hardaway,A. Trier,F. Ntilikina,3
E. Freedom,N. Vonleh,T. Hardaway,A. Trier,F. Ntilikina,2
E. Freedom,N. Vonleh,T. Hardaway,A. Trier,F. Ntilikina,4
E. Freedom,N. Vonleh,T. Hardaway,A. Trier,F. Ntilikina,3
E. Freedom,N. Vonleh,T. Hardaway,K. Knox,F. Ntilikina,2
E. Freedom,N. Vonleh,T. Hardaway,D. Dotson,F. Ntilikina,1
E. Freedom,N. Vonleh,T. Hardaway,D. Dotson,F. Ntilikina,0
K. Knox,E. Mudiay,N. Vonleh,E. Freedom,T. Hardaway,29
K. Knox,E. Mudiay,N. Vonleh,E. Freedom,T. Hardaway,2
A. Trier,E. Mudiay,N. Vonleh,E. Freedom,T. Hardaway,0
A. Trier,F. Ntilikina,N. Vonleh,E. Freedom,T. Hardaway,4
A. Trier,F. Ntilikina,M. Robinson,E. Freedom,T. Hardaway,3
A. Trier,F. Ntilikina,M. Robinson,E. Freedom,T. Hardaway,2
A. Trier,F. Ntilikina,M. Robinson,M. Hezonja,T. Hardaway,0
M. Hezonja,M. Robinson,D. Dotson,F. Ntilikina,A. Trier,2
M. Hezonja,M. Robinson,D. Dotson,F. Ntilikina,A. Trier,8
M. Hezonja,M. Robinson,D. Dotson,F. Ntilikina,A. Trier,5
K. Knox,M. Robinson,D. Dotson,F. Ntilikina,A. Trier,2
K. Knox,N. Vonleh,D. Dotson,F. Ntilikina,A. Trier,2
K. Knox,N. Vonleh,D. Dotson,F. Ntilikina,A. Trier,6
K. Knox,N. Vonleh,D. Dotson,F. Ntilikina,A. Trier,2
K. Knox,N. Vonleh,D. Dotson,F. Ntilikina,A. Trier,2
