T. Ferguson,S. Adams,R. Westbrook,J. Grant,P. George,16
D. Schröder,S. Adams,R. Westbrook,J. Grant,P. George,5
D. Schröder,S. Adams,R. Westbrook,J. Grant,P. George,5
D. Schröder,N. Noel,R. Westbrook,J. Grant,P. George,6
D. Schröder,N. Noel,R. Westbrook,J. Grant,P. George,2
D. Schröder,N. Noel,A. Nader,J. Grant,P. George,0
D. Schröder,N. Noel,A. Nader,P. Patterson,P. George,0
N. Noel,D. Schröder,A. Nader,H. Diallo,P. Patterson,3
N. Noel,D. Schröder,A. Nader,H. Diallo,P. Patterson,2
S. Adams,D. Schröder,A. Nader,H. Diallo,P. Patterson,4
S. Adams,R. Westbrook,A. Nader,H. Diallo,P. Patterson,3
S. Adams,R. Westbrook,T. Ferguson,H. Diallo,P. Patterson,2
S. Adams,R. Westbrook,T. Ferguson,P. George,P. Patterson,1
S. Adams,R. Westbrook,T. Ferguson,P. George,J. Grant,2
S. Adams,R. Westbrook,D. Schröder,P. George,J. Grant,7
S. Adams,R. Westbrook,D. Schröder,P. George,J. Grant,3
S. Adams,R. Westbrook,D. Schröder,P. George,J. Grant,0
N. Noel,R. Westbrook,D. Schröder,P. George,J. Grant,0
T. Ferguson,S. Adams,R. Westbrook,J. Grant,P. George,24
D. Schröder,S. Adams,R. Westbrook,J. Grant,P. George,5
D. Schröder,S. Adams,R. Westbrook,J. Grant,P. George,2
D. Schröder,N. Noel,R. Westbrook,J. Grant,P. George,5
D. Schröder,N. Noel,A. Nader,J. Grant,P. George,0
D. Schröder,N. Noel,A. Nader,P. Patterson,P. George,4
D. Schröder,N. Noel,A. Nader,P. Patterson,P. George,0
P. Patterson,N. Noel,D. Schröder,A. Nader,H. Diallo,5
J. Grant,N. Noel,D. Schröder,A. Nader,H. Diallo,5
J. Grant,S. Adams,D. Schröder,A. Nader,H. Diallo,2
J. Grant,S. Adams,D. Schröder,A. Nader,H. Diallo,2
J. Grant,S. Adams,D. Schröder,A. Nader,H. Diallo,4
N. Noel,S. Adams,D. Schröder,A. Nader,H. Diallo,2
N. Noel,T. Ferguson,D. Schröder,A. Nader,H. Diallo,6
N. Noel,T. Ferguson,T. Luwawu-Cabarrot,A. Nader,H. Diallo,0
