J. Dudley,J. Harris,D. Russell,J. Allen,C. LeVert,18
J. Dudley,J. Harris,D. Russell,J. Allen,C. LeVert,5
A. Crabbe,S. Dinwiddie,R. Hollis-Jefferson,J. Allen,C. LeVert,0
A. Crabbe,S. Dinwiddie,R. Hollis-Jefferson,E. Davis,C. LeVert,4
A. Crabbe,S. Dinwiddie,R. Hollis-Jefferson,E. Davis,D. Carroll,0
A. Crabbe,S. Dinwiddie,R. Hollis-Jefferson,E. Davis,D. Carroll,0
A. Crabbe,S. Dinwiddie,R. Hollis-Jefferson,E. Davis,D. Carroll,0
R. Hollis-Jefferson,D. Carroll,A. Crabbe,E. Davis,S. Dinwiddie,10
J. Harris,D. Carroll,A. Crabbe,E. Davis,S. Dinwiddie,5
J. Harris,J. Dudley,A. Crabbe,E. Davis,S. Dinwiddie,0
J. Harris,J. Dudley,J. Allen,C. LeVert,D. Russell,3
J. Harris,J. Dudley,J. Allen,C. LeVert,D. Russell,2
J. Harris,J. Dudley,J. Allen,C. LeVert,D. Russell,1
J. Harris,R. Hollis-Jefferson,J. Allen,C. LeVert,D. Russell,1
S. Dinwiddie,R. Hollis-Jefferson,J. Allen,C. LeVert,D. Russell,0
J. Harris,J. Dudley,D. Russell,J. Allen,C. LeVert,10
J. Harris,J. Dudley,D. Russell,J. Allen,C. LeVert,0
A. Crabbe,J. Dudley,D. Russell,J. Allen,C. LeVert,6
A. Crabbe,S. Dinwiddie,R. Hollis-Jefferson,J. Allen,C. LeVert,0
A. Crabbe,S. Dinwiddie,R. Hollis-Jefferson,E. Davis,C. LeVert,2
A. Crabbe,S. Dinwiddie,R. Hollis-Jefferson,E. Davis,C. LeVert,0
A. Crabbe,S. Dinwiddie,R. Hollis-Jefferson,E. Davis,C. LeVert,0
A. Crabbe,S. Dinwiddie,R. Hollis-Jefferson,E. Davis,D. Carroll,4
A. Crabbe,S. Dinwiddie,R. Hollis-Jefferson,E. Davis,D. Carroll,7
A. Crabbe,S. Dinwiddie,R. Hollis-Jefferson,J. Allen,D. Carroll,0
E. Davis,D. Carroll,A. Crabbe,S. Dinwiddie,J. Harris,4
J. Allen,D. Carroll,A. Crabbe,S. Dinwiddie,J. Harris,2
J. Allen,D. Carroll,A. Crabbe,S. Dinwiddie,J. Harris,4
J. Allen,R. Hollis-Jefferson,A. Crabbe,S. Dinwiddie,J. Harris,1
C. LeVert,R. Hollis-Jefferson,A. Crabbe,S. Dinwiddie,J. Harris,2
C. LeVert,R. Hollis-Jefferson,J. Allen,D. Russell,J. Harris,1
C. LeVert,J. Dudley,J. Allen,D. Russell,J. Harris,5
C. LeVert,J. Dudley,J. Allen,D. Russell,J. Harris,0
C. LeVert,J. Dudley,J. Allen,D. Russell,S. Dinwiddie,13
C. LeVert,J. Dudley,J. Allen,J. Harris,S. Dinwiddie,0
C. LeVert,J. Dudley,A. Crabbe,J. Harris,S. Dinwiddie,2
C. LeVert,J. Dudley,J. Allen,J. Harris,S. Dinwiddie,0
