J. Bell,S. Curry,D. Jones,K. Thompson,K. Durant,13
K. Looney,S. Curry,D. Jones,K. Thompson,K. Durant,2
K. Looney,Q. Cook,D. Jones,K. Thompson,K. Durant,6
K. Looney,Q. Cook,J. Jerebko,K. Thompson,K. Durant,3
K. Looney,Q. Cook,J. Jerebko,K. Thompson,K. Durant,0
K. Looney,Q. Cook,J. Jerebko,K. Thompson,K. Durant,0
K. Looney,Q. Cook,J. Jerebko,A. Iguodala,K. Durant,5
K. Looney,Q. Cook,J. Jerebko,A. Iguodala,K. Durant,0
J. Jerebko,K. Looney,A. Iguodala,A. McKinnie,S. Curry,3
J. Jerebko,K. Looney,A. Iguodala,A. McKinnie,S. Curry,4
D. Jones,K. Thompson,A. Iguodala,A. McKinnie,S. Curry,3
D. Jones,K. Thompson,K. Durant,A. McKinnie,S. Curry,2
D. Jones,K. Thompson,K. Durant,A. Iguodala,S. Curry,0
K. Looney,K. Thompson,K. Durant,A. Iguodala,S. Curry,6
K. Looney,K. Thompson,K. Durant,A. Iguodala,S. Curry,3
K. Looney,K. Thompson,K. Durant,A. Iguodala,S. Curry,1
K. Looney,K. Thompson,K. Durant,A. Iguodala,S. Curry,0
J. Bell,D. Jones,S. Curry,K. Thompson,K. Durant,13
A. McKinnie,D. Jones,S. Curry,K. Thompson,K. Durant,2
A. McKinnie,K. Looney,S. Curry,K. Thompson,K. Durant,3
A. McKinnie,K. Looney,S. Curry,K. Thompson,K. Durant,0
A. McKinnie,K. Looney,A. Iguodala,K. Thompson,K. Durant,4
A. McKinnie,K. Looney,A. Iguodala,K. Thompson,K. Durant,1
A. McKinnie,K. Looney,A. Iguodala,J. Jerebko,K. Durant,5
K. Thompson,Q. Cook,A. Iguodala,J. Jerebko,K. Durant,0
J. Jerebko,K. Thompson,J. Bell,D. Lee,Q. Cook,7
J. Jerebko,K. Thompson,J. Bell,D. Lee,Q. Cook,5
J. Jerebko,K. Thompson,J. Bell,D. Lee,Q. Cook,0
J. Jerebko,K. Thompson,J. Bell,D. Lee,Q. Cook,0
D. Jones,A. McKinnie,J. Bell,D. Lee,Q. Cook,20
