C. Paul,J. Ennis,C. Capela,J. Harden,P. Tucker,6
C. Paul,J. Ennis,C. Capela,J. Harden,P. Tucker,4
E. Gordon,J. Ennis,C. Capela,J. Harden,P. Tucker,5
E. Gordon,G. Clark,C. Capela,J. Harden,P. Tucker,4
E. Gordon,G. Clark,I. Hartenstein,C. Paul,P. Tucker,8
E. Gordon,G. Clark,I. Hartenstein,C. Paul,G. Green,0
I. Hartenstein,G. Clark,G. Green,C. Paul,E. Gordon,8
C. Capela,G. Clark,G. Green,C. Paul,E. Gordon,2
C. Capela,G. Clark,G. Green,C. Paul,E. Gordon,5
C. Capela,J. Harden,P. Tucker,C. Paul,E. Gordon,0
C. Capela,J. Harden,P. Tucker,G. Green,E. Gordon,3
C. Capela,J. Harden,P. Tucker,G. Green,J. Ennis,2
C. Capela,J. Harden,P. Tucker,C. Paul,J. Ennis,2
C. Capela,J. Harden,P. Tucker,C. Paul,J. Ennis,0
C. Paul,C. Capela,J. Ennis,P. Tucker,J. Harden,14
C. Paul,C. Capela,J. Ennis,P. Tucker,J. Harden,8
E. Gordon,C. Capela,J. Ennis,P. Tucker,J. Harden,8
E. Gordon,I. Hartenstein,J. Ennis,P. Tucker,J. Harden,1
E. Gordon,I. Hartenstein,G. Clark,P. Tucker,J. Harden,1
E. Gordon,I. Hartenstein,G. Clark,G. Green,J. Harden,5
E. Gordon,I. Hartenstein,G. Clark,G. Green,J. Harden,2
E. Gordon,C. Paul,C. Capela,G. Green,J. Harden,1
E. Gordon,C. Paul,C. Capela,G. Green,J. Harden,0
G. Clark,C. Capela,C. Paul,E. Gordon,J. Ennis,11
J. Harden,C. Capela,C. Paul,E. Gordon,J. Ennis,5
J. Harden,I. Hartenstein,C. Paul,E. Gordon,J. Ennis,0
J. Harden,I. Hartenstein,G. Clark,E. Gordon,J. Ennis,4
J. Harden,I. Hartenstein,G. Clark,E. Gordon,J. Ennis,4
J. Harden,C. Paul,C. Capela,E. Gordon,J. Ennis,9
J. Harden,C. Paul,C. Capela,E. Gordon,J. Ennis,0
J. Harden,C. Paul,G. Clark,E. Gordon,J. Ennis,2
J. Harden,C. Paul,C. Capela,E. Gordon,J. Ennis,2
