J. Grant,T. Ferguson,S. Adams,D. Schröder,P. George,10
Á. Abrines,T. Ferguson,S. Adams,D. Schröder,P. George,0
Á. Abrines,T. Ferguson,S. Adams,D. Schröder,P. George,1
Á. Abrines,T. Ferguson,S. Adams,D. Schröder,P. George,2
Á. Abrines,P. Patterson,S. Adams,D. Schröder,P. George,5
Á. Abrines,P. Patterson,S. Adams,D. Schröder,P. George,0
Á. Abrines,P. Patterson,R. Felton,N. Noel,P. George,0
Á. Abrines,P. Patterson,R. Felton,N. Noel,H. Diallo,4
T. Ferguson,J. Grant,R. Felton,N. Noel,H. Diallo,4
T. Ferguson,J. Grant,S. Adams,D. Schröder,H. Diallo,0
T. Ferguson,J. Grant,S. Adams,D. Schröder,H. Diallo,0
T. Ferguson,J. Grant,S. Adams,D. Schröder,P. George,2
T. Ferguson,J. Grant,S. Adams,D. Schröder,P. George,7
T. Ferguson,J. Grant,S. Adams,D. Schröder,P. George,0
T. Ferguson,S. Adams,D. Schröder,J. Grant,P. George,14
Á. Abrines,S. Adams,D. Schröder,J. Grant,P. George,13
Á. Abrines,N. Noel,D. Schröder,J. Grant,P. George,4
Á. Abrines,N. Noel,R. Felton,J. Grant,P. George,0
Á. Abrines,S. Adams,R. Felton,J. Grant,P. George,4
Á. Abrines,S. Adams,R. Felton,J. Grant,P. George,0
P. George,Á. Abrines,R. Felton,P. Patterson,S. Adams,12
T. Ferguson,Á. Abrines,R. Felton,P. Patterson,S. Adams,1
T. Ferguson,D. Schröder,R. Felton,P. Patterson,S. Adams,3
T. Ferguson,D. Schröder,R. Felton,P. Patterson,S. Adams,0
T. Ferguson,D. Schröder,P. George,J. Grant,S. Adams,0
T. Ferguson,D. Schröder,P. George,J. Grant,S. Adams,2
T. Ferguson,D. Schröder,P. George,J. Grant,S. Adams,6
H. Diallo,N. Noel,T. Luwawu-Cabarrot,A. Nader,Á. Abrines,2
