J. Butler,J. Bolden,J. Redick,T. Harris,B. Simmons,17
M. Scott,J. Bolden,J. Redick,T. Harris,B. Simmons,5
M. Scott,J. Bolden,J. Redick,T. Harris,B. Simmons,0
M. Scott,T. McConnell,J. Simmons,T. Harris,B. Simmons,3
M. Scott,T. McConnell,J. Simmons,J. Butler,B. Simmons,0
J. Butler,T. McConnell,J. Bolden,J. Simmons,T. Harris,18
J. Redick,B. Simmons,J. Bolden,J. Simmons,T. Harris,7
J. Redick,B. Simmons,J. Bolden,J. Simmons,T. Harris,0
J. Redick,B. Simmons,M. Scott,J. Simmons,T. Harris,2
J. Redick,B. Simmons,M. Scott,J. Simmons,T. Harris,7
J. Redick,B. Simmons,M. Scott,J. Butler,T. Harris,0
J. Redick,B. Simmons,M. Scott,J. Butler,T. McConnell,2
J. Redick,B. Simmons,M. Scott,J. Butler,T. Harris,5
J. Simmons,B. Simmons,M. Scott,J. Butler,T. Harris,0
J. Bolden,J. Redick,J. Butler,B. Simmons,T. Harris,5
J. Bolden,J. Redick,J. Butler,B. Simmons,T. Harris,0
M. Scott,J. Redick,J. Butler,B. Simmons,T. Harris,5
M. Scott,T. McConnell,J. Butler,B. Simmons,T. Harris,8
M. Scott,T. McConnell,J. Butler,B. Simmons,T. Harris,0
M. Scott,T. McConnell,J. Simmons,B. Simmons,T. Harris,0
J. Bolden,T. McConnell,M. Scott,J. Butler,T. Harris,17
B. Simmons,T. McConnell,M. Scott,J. Butler,T. Harris,0
B. Simmons,J. Redick,M. Scott,J. Butler,T. Harris,0
B. Simmons,J. Redick,M. Scott,J. Butler,T. Harris,6
B. Simmons,J. Redick,M. Scott,J. Butler,T. Harris,0
B. Simmons,J. Redick,M. Scott,J. Butler,T. Harris,2
B. Simmons,J. Redick,M. Scott,J. Butler,T. Harris,7
B. Simmons,T. McConnell,J. Simmons,J. Butler,T. Harris,0
B. Simmons,J. Redick,M. Scott,J. Butler,T. Harris,1
B. Simmons,T. McConnell,J. Simmons,J. Butler,T. Harris,0
B. Simmons,J. Redick,M. Scott,J. Butler,T. Harris,0
