A. Gordon,J. Isaac,D. Augustin,E. Fournier,N. Vučević,9
A. Gordon,J. Isaac,D. Augustin,E. Fournier,N. Vučević,5
M. Bamba,T. Ross,D. Augustin,E. Fournier,N. Vučević,2
M. Bamba,T. Ross,J. Grant,E. Fournier,N. Vučević,4
M. Bamba,T. Ross,J. Grant,J. Simmons,N. Vučević,0
M. Bamba,T. Ross,J. Grant,J. Simmons,A. Gordon,0
A. Gordon,T. Ross,M. Bamba,J. Grant,J. Simmons,14
J. Isaac,T. Ross,M. Bamba,J. Grant,J. Simmons,0
J. Isaac,E. Fournier,M. Bamba,J. Grant,J. Simmons,2
J. Isaac,E. Fournier,N. Vučević,J. Grant,J. Simmons,2
J. Isaac,E. Fournier,N. Vučević,D. Augustin,J. Simmons,6
J. Isaac,E. Fournier,N. Vučević,D. Augustin,T. Ross,2
J. Isaac,E. Fournier,N. Vučević,D. Augustin,T. Ross,1
J. Isaac,E. Fournier,N. Vučević,D. Augustin,T. Ross,1
J. Isaac,E. Fournier,M. Bamba,D. Augustin,T. Ross,0
A. Gordon,J. Isaac,D. Augustin,E. Fournier,N. Vučević,18
T. Ross,J. Isaac,D. Augustin,E. Fournier,N. Vučević,3
T. Ross,M. Bamba,D. Augustin,E. Fournier,N. Vučević,4
T. Ross,M. Bamba,A. Gordon,J. Grant,J. Simmons,9
T. Ross,M. Bamba,A. Gordon,J. Grant,J. Simmons,0
M. Bamba,A. Gordon,J. Simmons,J. Grant,T. Ross,17
M. Bamba,A. Gordon,J. Simmons,J. Grant,T. Ross,0
J. Isaac,N. Vučević,J. Simmons,J. Grant,T. Ross,4
J. Isaac,N. Vučević,J. Simmons,J. Grant,T. Ross,0
J. Isaac,N. Vučević,E. Fournier,J. Grant,T. Ross,2
J. Isaac,N. Vučević,E. Fournier,D. Augustin,T. Ross,9
J. Isaac,N. Vučević,E. Fournier,D. Augustin,T. Ross,0
