D. Jordan,D. Smith,W. Matthews,D. Finney-Smith,H. Barnes,22
J. Barea,D. Powell,W. Matthews,D. Finney-Smith,H. Barnes,2
J. Barea,D. Powell,D. Harris,D. Finney-Smith,H. Barnes,4
J. Barea,D. Powell,D. Harris,S. Mejri,H. Barnes,0
S. Mejri,J. Brunson,D. Powell,D. Harris,J. Barea,11
D. Jordan,J. Brunson,D. Powell,D. Harris,J. Barea,4
D. Jordan,H. Barnes,W. Matthews,D. Harris,J. Barea,3
D. Jordan,H. Barnes,W. Matthews,D. Finney-Smith,J. Barea,3
D. Jordan,H. Barnes,W. Matthews,D. Finney-Smith,D. Smith,11
D. Jordan,H. Barnes,J. Barea,D. Finney-Smith,D. Smith,0
W. Matthews,D. Finney-Smith,H. Barnes,D. Smith,D. Jordan,12
D. Harris,D. Finney-Smith,H. Barnes,D. Smith,D. Jordan,4
D. Harris,D. Finney-Smith,H. Barnes,D. Smith,D. Jordan,2
D. Harris,W. Matthews,H. Barnes,D. Smith,D. Jordan,1
D. Harris,W. Matthews,H. Barnes,D. Smith,D. Jordan,0
D. Harris,W. Matthews,J. Barea,D. Finney-Smith,D. Jordan,1
D. Harris,W. Matthews,J. Barea,D. Finney-Smith,D. Jordan,4
D. Harris,W. Matthews,J. Barea,D. Finney-Smith,D. Powell,0
D. Harris,W. Matthews,D. Powell,D. Finney-Smith,J. Barea,4
H. Barnes,D. Smith,D. Powell,D. Finney-Smith,J. Barea,3
H. Barnes,D. Smith,D. Powell,D. Finney-Smith,J. Barea,5
H. Barnes,D. Smith,D. Powell,D. Finney-Smith,J. Barea,6
H. Barnes,D. Smith,D. Jordan,D. Finney-Smith,J. Barea,3
H. Barnes,D. Smith,D. Jordan,W. Matthews,J. Barea,2
H. Barnes,D. Smith,D. Jordan,W. Matthews,J. Barea,2
H. Barnes,D. Smith,D. Jordan,W. Matthews,D. Finney-Smith,4
H. Barnes,D. Smith,D. Jordan,W. Matthews,D. Finney-Smith,1
