E. Mudiay,T. Hardaway,L. Kornet,N. Vonleh,K. Knox,13
E. Mudiay,T. Hardaway,L. Kornet,N. Vonleh,K. Knox,2
E. Mudiay,T. Hardaway,L. Kornet,N. Vonleh,K. Knox,0
F. Ntilikina,T. Hardaway,L. Kornet,N. Vonleh,K. Knox,0
F. Ntilikina,D. Dotson,E. Freedom,N. Vonleh,K. Knox,4
F. Ntilikina,D. Dotson,E. Freedom,N. Vonleh,K. Knox,0
F. Ntilikina,D. Dotson,E. Freedom,A. Trier,K. Knox,9
F. Ntilikina,D. Dotson,E. Freedom,A. Trier,K. Knox,0
D. Dotson,E. Freedom,F. Ntilikina,N. Vonleh,A. Trier,10
T. Hardaway,E. Freedom,F. Ntilikina,N. Vonleh,A. Trier,3
T. Hardaway,E. Freedom,F. Ntilikina,N. Vonleh,A. Trier,2
T. Hardaway,K. Knox,L. Kornet,E. Mudiay,A. Trier,10
T. Hardaway,K. Knox,L. Kornet,E. Mudiay,A. Trier,3
T. Hardaway,K. Knox,N. Vonleh,E. Mudiay,A. Trier,0
T. Hardaway,K. Knox,N. Vonleh,E. Mudiay,E. Freedom,0
T. Hardaway,K. Knox,N. Vonleh,E. Mudiay,A. Trier,0
T. Hardaway,K. Knox,N. Vonleh,E. Mudiay,A. Trier,0
N. Vonleh,L. Kornet,T. Hardaway,E. Mudiay,K. Knox,13
N. Vonleh,L. Kornet,T. Hardaway,E. Mudiay,K. Knox,4
E. Freedom,L. Kornet,T. Hardaway,E. Mudiay,K. Knox,2
E. Freedom,A. Trier,T. Hardaway,E. Mudiay,K. Knox,2
E. Freedom,A. Trier,T. Hardaway,E. Mudiay,K. Knox,1
E. Freedom,A. Trier,T. Hardaway,E. Mudiay,K. Knox,2
E. Freedom,A. Trier,D. Dotson,E. Mudiay,K. Knox,0
E. Freedom,A. Trier,D. Dotson,F. Ntilikina,K. Knox,0
K. Knox,A. Trier,D. Dotson,E. Freedom,F. Ntilikina,4
T. Hardaway,N. Vonleh,D. Dotson,E. Freedom,F. Ntilikina,6
T. Hardaway,N. Vonleh,D. Dotson,E. Freedom,F. Ntilikina,1
T. Hardaway,N. Vonleh,L. Kornet,E. Mudiay,F. Ntilikina,5
T. Hardaway,N. Vonleh,L. Kornet,E. Mudiay,K. Knox,6
T. Hardaway,N. Vonleh,L. Kornet,E. Mudiay,K. Knox,3
T. Hardaway,N. Vonleh,L. Kornet,E. Mudiay,K. Knox,2
T. Hardaway,N. Vonleh,L. Kornet,E. Mudiay,F. Ntilikina,1
T. Hardaway,N. Vonleh,L. Kornet,E. Mudiay,K. Knox,0
