M. Hezonja,D. Jordan,K. Knox,E. Mudiay,D. Dotson,16
M. Hezonja,D. Jordan,K. Knox,E. Mudiay,D. Dotson,0
M. Hezonja,D. Jordan,K. Knox,E. Mudiay,D. Dotson,0
L. Thomas,D. Jordan,K. Knox,E. Mudiay,D. Dotson,2
L. Thomas,M. Robinson,K. Knox,E. Mudiay,D. Dotson,5
L. Thomas,M. Robinson,M. Hezonja,J. Jenkins,D. Dotson,0
L. Thomas,M. Robinson,M. Hezonja,J. Jenkins,K. Knox,0
J. Jenkins,M. Hezonja,L. Thomas,M. Robinson,K. Knox,2
E. Mudiay,M. Hezonja,L. Thomas,M. Robinson,K. Knox,2
E. Mudiay,M. Hezonja,L. Thomas,M. Robinson,K. Knox,2
E. Mudiay,D. Dotson,L. Thomas,M. Robinson,K. Knox,3
E. Mudiay,D. Dotson,H. Ellenson,M. Robinson,K. Knox,4
E. Mudiay,D. Dotson,H. Ellenson,M. Robinson,K. Knox,0
E. Mudiay,D. Dotson,H. Ellenson,D. Jordan,K. Knox,4
E. Mudiay,D. Dotson,M. Hezonja,D. Jordan,K. Knox,3
E. Mudiay,D. Dotson,M. Hezonja,D. Jordan,K. Knox,0
D. Dotson,D. Jordan,M. Hezonja,E. Mudiay,K. Knox,16
D. Dotson,D. Jordan,M. Hezonja,E. Mudiay,K. Knox,3
L. Kornet,M. Robinson,M. Hezonja,E. Mudiay,K. Knox,5
L. Kornet,M. Robinson,M. Hezonja,E. Mudiay,K. Knox,7
L. Kornet,M. Robinson,H. Ellenson,E. Mudiay,K. Knox,0
L. Kornet,M. Robinson,H. Ellenson,E. Mudiay,K. Knox,0
L. Kornet,D. Dotson,M. Robinson,H. Ellenson,K. Knox,15
L. Kornet,D. Dotson,M. Robinson,H. Ellenson,K. Knox,0
E. Mudiay,D. Dotson,M. Robinson,H. Ellenson,K. Knox,3
J. Jenkins,D. Dotson,M. Robinson,H. Ellenson,K. Knox,3
J. Jenkins,D. Dotson,M. Robinson,H. Ellenson,K. Knox,21
