D. Šarić,A. Wiggins,J. Okogie,T. Jones,K. Towns,16
D. Šarić,A. Wiggins,J. Okogie,T. Jones,K. Towns,3
K. Bates-Diop,G. Dieng,J. Okogie,T. Jones,K. Towns,9
K. Bates-Diop,G. Dieng,C. Reynolds,T. Jones,K. Towns,2
K. Bates-Diop,G. Dieng,C. Reynolds,J. Bayless,A. Tolliver,1
K. Bates-Diop,G. Dieng,C. Reynolds,J. Bayless,A. Tolliver,0
G. Dieng,A. Tolliver,J. Bayless,C. Reynolds,A. Wiggins,10
K. Towns,A. Tolliver,J. Bayless,C. Reynolds,A. Wiggins,1
K. Towns,A. Tolliver,J. Bayless,C. Reynolds,A. Wiggins,1
K. Towns,D. Šarić,J. Bayless,C. Reynolds,A. Wiggins,0
K. Towns,D. Šarić,T. Jones,J. Okogie,A. Wiggins,1
K. Towns,D. Šarić,T. Jones,J. Okogie,A. Wiggins,3
K. Towns,D. Šarić,T. Jones,K. Bates-Diop,A. Wiggins,11
K. Towns,D. Šarić,T. Jones,K. Bates-Diop,A. Wiggins,0
D. Šarić,A. Wiggins,J. Okogie,T. Jones,K. Towns,12
D. Šarić,A. Wiggins,J. Okogie,T. Jones,K. Towns,6
K. Bates-Diop,G. Dieng,J. Okogie,T. Jones,K. Towns,3
K. Bates-Diop,G. Dieng,C. Reynolds,T. Jones,K. Towns,3
K. Bates-Diop,G. Dieng,C. Reynolds,T. Jones,K. Towns,1
K. Bates-Diop,G. Dieng,C. Reynolds,J. Bayless,A. Tolliver,0
C. Reynolds,G. Dieng,A. Tolliver,K. Bates-Diop,J. Bayless,8
A. Wiggins,G. Dieng,A. Tolliver,K. Bates-Diop,J. Bayless,0
A. Wiggins,D. Šarić,K. Towns,K. Bates-Diop,J. Bayless,2
A. Wiggins,D. Šarić,K. Towns,J. Okogie,J. Bayless,0
A. Wiggins,D. Šarić,K. Towns,J. Okogie,T. Jones,2
A. Wiggins,D. Šarić,K. Towns,J. Okogie,T. Jones,13
A. Wiggins,D. Šarić,K. Towns,J. Okogie,T. Jones,2
A. Wiggins,D. Šarić,G. Dieng,J. Okogie,T. Jones,0
