J. Murray,P. Millsap,N. Jokić,G. Harris,J. Hernangómez,7,351
J. Murray,P. Millsap,N. Jokić,G. Harris,J. Hernangómez,6,39
M. Morris,P. Millsap,N. Jokić,G. Harris,J. Hernangómez,7,119
M. Morris,T. Lyles,N. Jokić,G. Harris,J. Hernangómez,2,62
M. Morris,T. Lyles,M. Plumlee,G. Harris,J. Hernangómez,4,72
M. Morris,T. Lyles,M. Plumlee,M. Beasley,J. Murray,4,77
M. Plumlee,J. Murray,M. Beasley,T. Lyles,M. Morris,10,176
N. Jokić,J. Murray,M. Beasley,T. Lyles,M. Morris,1,81
N. Jokić,G. Harris,M. Beasley,T. Lyles,M. Morris,0,55
N. Jokić,G. Harris,J. Hernangómez,P. Millsap,M. Morris,10,186
N. Jokić,G. Harris,J. Hernangómez,P. Millsap,J. Murray,0,156
N. Jokić,G. Harris,J. Hernangómez,P. Millsap,J. Murray,4,66
J. Murray,P. Millsap,N. Jokić,G. Harris,J. Hernangómez,7,192
J. Murray,P. Millsap,N. Jokić,G. Harris,J. Hernangómez,4,126
J. Murray,P. Millsap,N. Jokić,G. Harris,J. Hernangómez,4,89
M. Morris,P. Millsap,N. Jokić,G. Harris,J. Hernangómez,1,34
M. Morris,P. Millsap,N. Jokić,G. Harris,J. Hernangómez,1,19
M. Morris,T. Lyles,N. Jokić,G. Harris,J. Hernangómez,2,99
M. Morris,T. Lyles,M. Plumlee,G. Harris,J. Hernangómez,2,87
M. Morris,T. Lyles,M. Plumlee,G. Harris,J. Hernangómez,0,54
M. Morris,T. Craig,M. Plumlee,G. Harris,J. Hernangómez,0,20
T. Craig,J. Hernangómez,M. Plumlee,J. Murray,M. Morris,4,136
T. Craig,J. Hernangómez,M. Plumlee,J. Murray,M. Morris,5,55
T. Craig,J. Hernangómez,M. Plumlee,J. Murray,M. Morris,4,125
T. Craig,J. Hernangómez,M. Plumlee,J. Murray,M. Morris,0,49
G. Harris,N. Jokić,P. Millsap,J. Murray,M. Morris,2,106
G. Harris,N. Jokić,P. Millsap,J. Murray,M. Morris,0,56
G. Harris,N. Jokić,J. Hernangómez,J. Murray,M. Morris,6,66
G. Harris,N. Jokić,J. Hernangómez,J. Murray,M. Morris,0,3
G. Harris,N. Jokić,J. Hernangómez,J. Murray,M. Morris,1,74
G. Harris,T. Craig,J. Hernangómez,J. Murray,M. Morris,1,50
