P. Beverley,A. Bradley,M. Gortat,S. Gilgeous-Alexander,T. Harris,13
P. Beverley,A. Bradley,M. Gortat,S. Gilgeous-Alexander,T. Harris,2
P. Beverley,A. Bradley,M. Gortat,S. Gilgeous-Alexander,T. Harris,7
M. Harrell,M. Scott,L. Williams,S. Gilgeous-Alexander,T. Harris,1
M. Harrell,M. Scott,L. Williams,S. Gilgeous-Alexander,T. Harris,1
M. Harrell,M. Scott,L. Williams,T. Wallace,T. Harris,0
M. Harrell,M. Scott,L. Williams,T. Wallace,S. Thornwell,0
S. Thornwell,T. Wallace,L. Williams,M. Scott,M. Harrell,9
S. Thornwell,T. Wallace,L. Williams,M. Scott,M. Harrell,2
A. Bradley,T. Wallace,L. Williams,M. Scott,M. Harrell,2
A. Bradley,P. Beverley,L. Williams,M. Scott,M. Harrell,3
A. Bradley,P. Beverley,L. Williams,M. Scott,M. Harrell,3
A. Bradley,P. Beverley,T. Harris,M. Scott,M. Harrell,0
A. Bradley,P. Beverley,T. Harris,M. Scott,M. Harrell,3
A. Bradley,P. Beverley,T. Harris,S. Gilgeous-Alexander,M. Harrell,4
A. Bradley,P. Beverley,T. Harris,S. Gilgeous-Alexander,M. Gortat,0
A. Bradley,P. Beverley,T. Harris,S. Gilgeous-Alexander,M. Gortat,2
L. Williams,P. Beverley,T. Harris,S. Gilgeous-Alexander,M. Gortat,1
L. Williams,M. Scott,T. Harris,S. Gilgeous-Alexander,M. Gortat,0
M. Gortat,A. Bradley,P. Beverley,S. Gilgeous-Alexander,T. Harris,16
M. Gortat,A. Bradley,P. Beverley,S. Gilgeous-Alexander,T. Harris,0
M. Harrell,A. Bradley,P. Beverley,S. Gilgeous-Alexander,T. Harris,3
M. Harrell,M. Scott,P. Beverley,S. Gilgeous-Alexander,T. Harris,0
M. Harrell,M. Scott,L. Williams,S. Gilgeous-Alexander,T. Harris,0
M. Harrell,M. Scott,L. Williams,M. Teodosić,T. Harris,0
M. Harrell,M. Scott,L. Williams,M. Teodosić,T. Harris,4
M. Harrell,M. Scott,L. Williams,M. Teodosić,T. Harris,1
M. Harrell,M. Scott,L. Williams,M. Teodosić,B. Marjanović,0
M. Scott,M. Teodosić,B. Marjanović,L. Williams,M. Harrell,16
M. Scott,M. Teodosić,B. Marjanović,L. Williams,M. Harrell,6
S. Gilgeous-Alexander,T. Harris,B. Marjanović,L. Williams,M. Harrell,0
S. Gilgeous-Alexander,T. Harris,B. Marjanović,L. Williams,M. Harrell,5
S. Gilgeous-Alexander,T. Harris,M. Scott,L. Williams,M. Harrell,6
S. Gilgeous-Alexander,T. Harris,M. Scott,L. Williams,M. Harrell,17
