S. Harrison,W. Selden,A. Blakeney,R. Lopez,B. Sampson,9
R. Arcidiacono,T. Luwawu-Cabarrot,A. Blakeney,R. Lopez,B. Sampson,0
R. Arcidiacono,T. Luwawu-Cabarrot,R. Alkins,C. Felício,B. Sampson,0
R. Alkins,T. Luwawu-Cabarrot,R. Arcidiacono,C. Felício,W. Selden,5
A. Blakeney,R. Lopez,R. Arcidiacono,C. Felício,W. Selden,18
A. Blakeney,R. Lopez,S. Harrison,C. Felício,W. Selden,0
A. Blakeney,R. Lopez,S. Harrison,C. Felício,W. Selden,7
R. Alkins,R. Lopez,S. Harrison,T. Luwawu-Cabarrot,B. Sampson,2
R. Arcidiacono,R. Lopez,S. Harrison,T. Luwawu-Cabarrot,B. Sampson,0
W. Selden,A. Blakeney,S. Harrison,R. Lopez,B. Sampson,9
T. Luwawu-Cabarrot,A. Blakeney,S. Harrison,R. Lopez,B. Sampson,2
T. Luwawu-Cabarrot,R. Alkins,S. Harrison,R. Lopez,B. Sampson,0
T. Luwawu-Cabarrot,R. Alkins,R. Arcidiacono,C. Felício,W. Selden,0
T. Luwawu-Cabarrot,R. Alkins,R. Arcidiacono,C. Felício,W. Selden,0
R. Alkins,T. Luwawu-Cabarrot,R. Arcidiacono,W. Selden,C. Felício,21
S. Harrison,B. Sampson,R. Arcidiacono,W. Selden,C. Felício,3
S. Harrison,B. Sampson,A. Blakeney,W. Selden,C. Felício,0
S. Harrison,B. Sampson,A. Blakeney,T. Luwawu-Cabarrot,C. Felício,9
S. Harrison,B. Sampson,A. Blakeney,T. Luwawu-Cabarrot,C. Felício,6
S. Harrison,B. Sampson,A. Blakeney,R. Alkins,C. Felício,7
