M. Harkless,E. Freedom,J. Layman,A. Aminu,D. Lillard,15
S. Curry,R. Hood,M. Leonard,A. Aminu,D. Lillard,1
S. Curry,R. Hood,M. Leonard,Z. Collins,D. Lillard,0
M. Leonard,R. Hood,Z. Collins,E. Turner,S. Curry,19
M. Leonard,R. Hood,Z. Collins,E. Turner,S. Curry,12
E. Freedom,R. Hood,Z. Collins,E. Turner,S. Curry,0
E. Freedom,D. Lillard,Z. Collins,E. Turner,S. Curry,7
E. Freedom,D. Lillard,A. Aminu,M. Harkless,S. Curry,3
E. Freedom,D. Lillard,A. Aminu,M. Harkless,S. Curry,0
J. Layman,E. Freedom,M. Harkless,D. Lillard,A. Aminu,13
J. Layman,E. Freedom,M. Harkless,D. Lillard,A. Aminu,4
R. Hood,E. Freedom,M. Harkless,D. Lillard,A. Aminu,2
R. Hood,Z. Collins,M. Harkless,D. Lillard,A. Aminu,4
R. Hood,Z. Collins,S. Curry,D. Lillard,A. Aminu,0
S. Curry,Z. Collins,R. Hood,M. Leonard,E. Turner,13
S. Curry,Z. Collins,R. Hood,M. Leonard,E. Turner,5
S. Curry,Z. Collins,R. Hood,M. Leonard,E. Turner,1
A. Simons,Z. Collins,R. Hood,M. Leonard,E. Turner,7
A. Simons,S. Labissière,J. Layman,G. Trent,E. Turner,4
A. Simons,S. Labissière,J. Layman,G. Trent,E. Turner,8
