J. Poeltl,D. White,D. DeRozan,B. Forbes,L. Aldridge,16
R. Gay,P. Mills,D. DeRozan,B. Forbes,L. Aldridge,0
R. Gay,P. Mills,D. Bertāns,B. Forbes,L. Aldridge,0
R. Gay,P. Mills,D. Bertāns,L. Walker,L. Aldridge,2
R. Gay,P. Mills,D. Bertāns,L. Walker,J. Poeltl,0
R. Gay,P. Mills,J. Poeltl,L. Walker,D. Bertāns,6
L. Aldridge,P. Mills,J. Poeltl,L. Walker,D. Bertāns,8
L. Aldridge,D. DeRozan,B. Forbes,D. White,D. Bertāns,4
L. Aldridge,D. DeRozan,B. Forbes,D. White,D. Bertāns,5
L. Aldridge,D. DeRozan,B. Forbes,D. White,R. Gay,3
L. Aldridge,D. DeRozan,B. Forbes,D. White,R. Gay,1
L. Aldridge,D. DeRozan,B. Forbes,P. Mills,R. Gay,6
L. Aldridge,D. DeRozan,B. Forbes,P. Mills,R. Gay,0
J. Poeltl,B. Forbes,D. White,L. Aldridge,D. DeRozan,15
J. Poeltl,B. Forbes,D. White,L. Aldridge,D. DeRozan,0
R. Gay,B. Forbes,D. White,L. Aldridge,D. DeRozan,4
R. Gay,B. Forbes,D. White,L. Aldridge,D. DeRozan,0
R. Gay,M. Belinelli,P. Mills,L. Aldridge,D. DeRozan,2
R. Gay,M. Belinelli,P. Mills,D. Bertāns,J. Poeltl,2
B. Forbes,M. Belinelli,P. Mills,D. Bertāns,J. Poeltl,0
B. Forbes,P. Mills,D. Bertāns,J. Poeltl,D. DeRozan,16
M. Belinelli,P. Mills,D. Bertāns,J. Poeltl,D. DeRozan,0
M. Belinelli,D. White,D. Bertāns,J. Poeltl,D. DeRozan,8
M. Belinelli,D. White,R. Gay,D. Motiejūnas,D. DeRozan,1
M. Belinelli,D. White,R. Gay,D. Motiejūnas,L. Walker,2
M. Belinelli,Q. Pondexter,D. Cunningham,D. Motiejūnas,L. Walker,4
M. Belinelli,Q. Pondexter,D. Cunningham,D. Motiejūnas,L. Walker,5
M. Belinelli,Q. Pondexter,D. Cunningham,D. Motiejūnas,L. Walker,2
