R. Hood,L. Nance,C. Sexton,C. Osman,T. Thompson,10,349
R. Hood,L. Nance,C. Sexton,C. Osman,T. Thompson,3,84
A. Burks,J. Clarkson,C. Sexton,C. Osman,T. Thompson,3,23
A. Burks,J. Clarkson,C. Sexton,C. Osman,T. Thompson,0,73
A. Burks,J. Clarkson,A. Harrison,C. Osman,T. Thompson,9,121
A. Burks,J. Clarkson,A. Harrison,L. Nance,A. Žižić,1,70
A. Burks,A. Žižić,A. Harrison,J. Clarkson,L. Nance,13,250
R. Hood,T. Thompson,A. Harrison,J. Clarkson,L. Nance,0,17
R. Hood,T. Thompson,C. Sexton,J. Clarkson,L. Nance,2,40
R. Hood,T. Thompson,C. Sexton,J. Clarkson,L. Nance,1,61
R. Hood,T. Thompson,C. Sexton,C. Osman,L. Nance,3,82
R. Hood,T. Thompson,C. Sexton,C. Osman,L. Nance,3,167
R. Hood,T. Thompson,J. Clarkson,C. Osman,L. Nance,1,69
A. Burks,T. Thompson,J. Clarkson,C. Osman,L. Nance,2,29
A. Burks,T. Thompson,J. Clarkson,C. Osman,L. Nance,1,5
L. Nance,R. Hood,C. Sexton,T. Thompson,C. Osman,11,348
J. Clarkson,R. Hood,C. Sexton,T. Thompson,C. Osman,1,78
J. Clarkson,A. Burks,C. Sexton,T. Thompson,C. Osman,6,136
J. Clarkson,A. Burks,A. Harrison,A. Žižić,C. Osman,2,158
J. Clarkson,L. Nance,A. Harrison,A. Žižić,A. Burks,7,174
C. Sexton,L. Nance,A. Harrison,A. Žižić,A. Burks,2,76
C. Sexton,L. Nance,A. Harrison,A. Žižić,A. Burks,3,45
C. Sexton,C. Frye,A. Harrison,A. Žižić,A. Burks,4,78
C. Sexton,C. Frye,C. Osman,A. Žižić,A. Burks,7,347
