D. Favors,J. Ingles,R. Gobert,D. Mitchell,R. Rubio,5
D. Favors,J. Ingles,R. Gobert,D. Mitchell,R. Rubio,1
J. Crowder,J. Ingles,R. Gobert,D. Mitchell,R. Rubio,0
J. Crowder,K. Korver,R. Gobert,D. Mitchell,R. Rubio,12
J. Crowder,K. Korver,D. Exum,D. Favors,J. Ingles,7
J. Crowder,K. Korver,D. Exum,D. Favors,J. Ingles,0
J. Ingles,J. Crowder,D. Exum,K. Korver,D. Favors,13
R. O'Neale,J. Crowder,D. Exum,K. Korver,D. Favors,5
R. O'Neale,T. Sefolosha,D. Exum,K. Korver,D. Favors,6
R. O'Neale,T. Sefolosha,D. Mitchell,R. Rubio,D. Favors,0
R. O'Neale,T. Sefolosha,D. Mitchell,R. Rubio,R. Gobert,3
J. Crowder,J. Ingles,D. Mitchell,R. Rubio,R. Gobert,1
J. Crowder,J. Ingles,D. Mitchell,D. Exum,R. Gobert,0
D. Favors,J. Ingles,D. Mitchell,R. Gobert,R. Rubio,18
J. Crowder,K. Korver,D. Mitchell,R. Gobert,R. Rubio,3
J. Crowder,K. Korver,D. Mitchell,R. Gobert,R. Rubio,2
J. Crowder,K. Korver,D. Mitchell,R. Gobert,R. Rubio,3
J. Crowder,K. Korver,J. Ingles,R. Gobert,R. Rubio,2
J. Crowder,K. Korver,J. Ingles,D. Exum,D. Favors,0
J. Crowder,D. Exum,D. Favors,J. Ingles,K. Korver,7
T. Sefolosha,D. Exum,D. Favors,J. Ingles,K. Korver,2
T. Sefolosha,D. Exum,D. Favors,J. Ingles,K. Korver,0
T. Sefolosha,R. Gobert,D. Mitchell,R. Rubio,K. Korver,15
T. Sefolosha,R. Gobert,D. Mitchell,R. Rubio,K. Korver,0
T. Sefolosha,R. Gobert,D. Mitchell,R. Rubio,R. O'Neale,2
T. Sefolosha,R. Gobert,D. Exum,R. Neto,R. O'Neale,1
E. Udoh,G. Niang,D. Exum,R. Neto,R. O'Neale,12
