G. Robinson,W. Ellington,R. Jackson,B. Griffin,A. Drummond,19
L. Kennard,W. Ellington,R. Jackson,B. Griffin,A. Drummond,2
L. Kennard,L. Galloway,I. Smith,B. Griffin,A. Drummond,2
L. Kennard,L. Galloway,I. Smith,T. Maker,A. Drummond,0
L. Kennard,T. Maker,I. Smith,J. Leuer,L. Galloway,10
L. Kennard,T. Maker,I. Smith,J. Leuer,L. Galloway,0
L. Kennard,T. Maker,I. Smith,J. Leuer,L. Galloway,5
W. Ellington,B. Griffin,R. Jackson,J. Leuer,L. Galloway,0
L. Kennard,B. Griffin,R. Jackson,J. Leuer,L. Galloway,3
L. Kennard,B. Griffin,R. Jackson,A. Drummond,L. Galloway,7
L. Kennard,B. Griffin,R. Jackson,A. Drummond,L. Galloway,0
L. Kennard,B. Griffin,R. Jackson,A. Drummond,L. Galloway,13
G. Robinson,B. Griffin,R. Jackson,A. Drummond,L. Galloway,0
W. Ellington,G. Robinson,R. Jackson,B. Griffin,A. Drummond,4
L. Kennard,G. Robinson,R. Jackson,B. Griffin,A. Drummond,12
L. Kennard,G. Robinson,R. Jackson,B. Griffin,A. Drummond,0
L. Kennard,L. Galloway,R. Jackson,B. Griffin,A. Drummond,12
L. Kennard,L. Galloway,I. Smith,B. Griffin,A. Drummond,2
L. Kennard,L. Galloway,I. Smith,B. Griffin,A. Drummond,4
L. Kennard,L. Galloway,I. Smith,T. Maker,A. Drummond,2
L. Kennard,L. Galloway,I. Smith,T. Maker,A. Drummond,6
K. Thomas,L. Galloway,I. Smith,T. Maker,A. Drummond,0
W. Ellington,L. Kennard,I. Smith,T. Maker,J. Leuer,4
W. Ellington,L. Kennard,I. Smith,T. Maker,J. Leuer,8
L. Galloway,K. Thomas,I. Smith,T. Maker,J. Leuer,10
L. Galloway,K. Thomas,J. Calderón,T. Maker,J. Leuer,6
