C. Osman,J. Smith,R. Hood,T. Thompson,C. Sexton,7
L. Nance,J. Smith,R. Hood,T. Thompson,C. Sexton,5
L. Nance,J. Clarkson,R. Hood,T. Thompson,C. Sexton,3
L. Nance,J. Clarkson,K. Korver,A. Žižić,C. Sexton,2
L. Nance,J. Clarkson,K. Korver,A. Žižić,J. Smith,0
J. Smith,K. Korver,A. Žižić,L. Nance,J. Clarkson,5
C. Sexton,K. Korver,A. Žižić,L. Nance,J. Clarkson,2
C. Sexton,R. Hood,A. Žižić,L. Nance,J. Clarkson,5
C. Sexton,R. Hood,T. Thompson,L. Nance,J. Clarkson,2
C. Sexton,R. Hood,T. Thompson,D. Nwaba,J. Clarkson,0
C. Sexton,R. Hood,T. Thompson,D. Nwaba,J. Clarkson,6
C. Sexton,J. Smith,T. Thompson,D. Nwaba,J. Clarkson,3
C. Sexton,J. Smith,T. Thompson,D. Nwaba,J. Clarkson,0
R. Hood,J. Smith,T. Thompson,D. Nwaba,J. Clarkson,0
R. Hood,L. Nance,J. Smith,T. Thompson,C. Sexton,17
R. Hood,L. Nance,J. Smith,T. Thompson,C. Sexton,0
J. Clarkson,L. Nance,J. Smith,T. Thompson,C. Sexton,3
J. Clarkson,K. Korver,D. Nwaba,T. Thompson,C. Sexton,0
J. Clarkson,K. Korver,D. Nwaba,A. Žižić,C. Sexton,0
J. Clarkson,K. Korver,D. Nwaba,A. Žižić,C. Sexton,0
J. Clarkson,K. Korver,D. Nwaba,A. Žižić,C. Sexton,4
J. Clarkson,K. Korver,D. Nwaba,A. Žižić,C. Sexton,0
J. Clarkson,K. Korver,D. Nwaba,A. Žižić,J. Smith,0
D. Nwaba,A. Žižić,J. Smith,J. Clarkson,K. Korver,3
C. Sexton,A. Žižić,J. Smith,J. Clarkson,K. Korver,3
C. Sexton,A. Žižić,J. Smith,J. Clarkson,K. Korver,7
C. Sexton,A. Žižić,J. Smith,J. Clarkson,K. Korver,5
C. Sexton,T. Thompson,J. Smith,J. Clarkson,K. Korver,2
C. Sexton,T. Thompson,L. Nance,J. Clarkson,K. Korver,2
C. Sexton,T. Thompson,L. Nance,J. Clarkson,K. Korver,0
