D. Green,P. Siakam,O. Anunoby,S. Ibaka,K. Lowry,25
D. Green,P. Siakam,O. Anunoby,S. Ibaka,K. Lowry,5
D. Green,P. Siakam,O. Anunoby,S. Ibaka,K. Lowry,4
C. Miles,F. VanVleet,O. Anunoby,S. Ibaka,K. Lowry,1
C. Miles,F. VanVleet,D. Wright,S. Ibaka,K. Lowry,5
C. Miles,F. VanVleet,D. Wright,N. Powell,J. Valančiūnas,2
C. Miles,F. VanVleet,D. Wright,N. Powell,J. Valančiūnas,0
N. Powell,C. Miles,D. Wright,J. Valančiūnas,P. Siakam,6
F. VanVleet,C. Miles,D. Wright,J. Valančiūnas,P. Siakam,2
F. VanVleet,C. Miles,D. Wright,J. Valančiūnas,P. Siakam,0
K. Lowry,C. Miles,D. Wright,J. Valančiūnas,P. Siakam,4
K. Lowry,O. Anunoby,D. Green,J. Valančiūnas,P. Siakam,0
K. Lowry,O. Anunoby,D. Green,S. Ibaka,P. Siakam,4
K. Lowry,O. Anunoby,D. Green,S. Ibaka,P. Siakam,9
K. Lowry,O. Anunoby,D. Green,S. Ibaka,P. Siakam,2
K. Lowry,O. Anunoby,D. Green,N. Powell,P. Siakam,0
D. Green,P. Siakam,O. Anunoby,S. Ibaka,K. Lowry,16
D. Green,P. Siakam,O. Anunoby,S. Ibaka,K. Lowry,4
F. VanVleet,D. Wright,O. Anunoby,S. Ibaka,K. Lowry,5
F. VanVleet,D. Wright,P. Siakam,S. Ibaka,K. Lowry,7
F. VanVleet,D. Wright,P. Siakam,S. Ibaka,K. Lowry,0
F. VanVleet,D. Wright,P. Siakam,J. Valančiūnas,K. Lowry,0
F. VanVleet,D. Wright,P. Siakam,J. Valančiūnas,N. Powell,0
C. Miles,N. Powell,J. Valančiūnas,D. Wright,F. VanVleet,2
C. Miles,N. Powell,J. Valančiūnas,D. Wright,F. VanVleet,5
C. Miles,N. Powell,J. Valančiūnas,D. Wright,F. VanVleet,1
C. Miles,N. Powell,J. Valančiūnas,D. Wright,F. VanVleet,4
C. Miles,N. Powell,J. Valančiūnas,D. Wright,F. VanVleet,1
C. Miles,N. Powell,J. Valančiūnas,D. Wright,F. VanVleet,0
D. Green,S. Ibaka,K. Lowry,P. Siakam,F. VanVleet,7
