A. Gordon,E. Fournier,D. Augustin,J. Isaac,N. Vučević,13
W. Iwundu,E. Fournier,D. Augustin,J. Isaac,N. Vučević,3
W. Iwundu,T. Ross,D. Augustin,J. Isaac,N. Vučević,4
W. Iwundu,T. Ross,K. Birch,M. Carter-Williams,A. Gordon,3
W. Iwundu,T. Ross,K. Birch,M. Carter-Williams,A. Gordon,0
W. Iwundu,T. Ross,K. Birch,M. Carter-Williams,A. Gordon,0
M. Carter-Williams,K. Birch,E. Fournier,A. Gordon,T. Ross,13
M. Carter-Williams,K. Birch,E. Fournier,A. Gordon,T. Ross,2
M. Carter-Williams,K. Birch,E. Fournier,A. Gordon,T. Ross,1
D. Augustin,K. Birch,E. Fournier,A. Gordon,T. Ross,3
D. Augustin,J. Isaac,W. Iwundu,N. Vučević,T. Ross,3
D. Augustin,J. Isaac,W. Iwundu,N. Vučević,A. Gordon,1
D. Augustin,J. Isaac,T. Ross,N. Vučević,E. Fournier,5
D. Augustin,J. Isaac,T. Ross,N. Vučević,E. Fournier,4
D. Augustin,J. Isaac,T. Ross,N. Vučević,E. Fournier,2
D. Augustin,J. Isaac,T. Ross,N. Vučević,E. Fournier,1
D. Augustin,J. Isaac,T. Ross,N. Vučević,W. Iwundu,0
A. Gordon,D. Augustin,J. Isaac,N. Vučević,E. Fournier,13
W. Iwundu,D. Augustin,J. Isaac,N. Vučević,E. Fournier,0
W. Iwundu,D. Augustin,J. Isaac,N. Vučević,E. Fournier,0
W. Iwundu,D. Augustin,J. Isaac,N. Vučević,E. Fournier,2
T. Ross,D. Augustin,J. Isaac,N. Vučević,E. Fournier,7
T. Ross,K. Birch,M. Carter-Williams,A. Gordon,E. Fournier,0
K. Birch,D. Augustin,M. Carter-Williams,T. Ross,A. Gordon,4
K. Birch,D. Augustin,M. Carter-Williams,T. Ross,A. Gordon,0
N. Vučević,D. Augustin,M. Carter-Williams,T. Ross,A. Gordon,2
N. Vučević,D. Augustin,M. Carter-Williams,T. Ross,A. Gordon,2
N. Vučević,D. Augustin,M. Carter-Williams,T. Ross,A. Gordon,1
N. Vučević,E. Fournier,M. Carter-Williams,T. Ross,A. Gordon,8
N. Vučević,E. Fournier,D. Augustin,T. Ross,A. Gordon,7
N. Vučević,E. Fournier,D. Augustin,T. Ross,A. Gordon,4
N. Vučević,E. Fournier,M. Carter-Williams,J. Isaac,A. Gordon,0
N. Vučević,W. Iwundu,M. Carter-Williams,J. Isaac,A. Gordon,0
N. Vučević,T. Ross,D. Augustin,E. Fournier,A. Gordon,2
N. Vučević,W. Iwundu,M. Carter-Williams,J. Isaac,A. Gordon,0
N. Vučević,T. Ross,D. Augustin,E. Fournier,A. Gordon,13
