T. Young,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,12,424
D. Sabonis,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,3,41
D. Sabonis,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,4,61
D. Sabonis,C. Joseph,D. Collison,V. Oladipo,M. Turner,0,21
D. Sabonis,C. Joseph,D. McDermott,V. Oladipo,M. Turner,1,31
D. Sabonis,C. Joseph,D. McDermott,A. Holiday,M. Turner,7,116
D. Sabonis,C. Joseph,D. McDermott,A. Holiday,B. Bogdanović,1,26
B. Bogdanović,A. Holiday,D. Sabonis,C. Joseph,D. McDermott,9,247
T. Young,A. Holiday,D. Sabonis,C. Joseph,D. McDermott,0,31
T. Young,A. Holiday,D. Sabonis,C. Joseph,D. McDermott,2,30
T. Young,V. Oladipo,D. Sabonis,C. Joseph,D. McDermott,3,48
T. Young,V. Oladipo,M. Turner,C. Joseph,D. McDermott,0,57
T. Young,V. Oladipo,M. Turner,D. Collison,D. McDermott,2,63
T. Young,V. Oladipo,M. Turner,D. Collison,B. Bogdanović,8,110
T. Young,V. Oladipo,M. Turner,C. Joseph,B. Bogdanović,4,111
T. Young,V. Oladipo,M. Turner,C. Joseph,B. Bogdanović,0,23
D. Collison,B. Bogdanović,T. Young,V. Oladipo,M. Turner,6,294
C. Joseph,B. Bogdanović,T. Young,V. Oladipo,M. Turner,7,200
C. Joseph,D. McDermott,D. Sabonis,V. Oladipo,M. Turner,3,18
C. Joseph,D. McDermott,D. Sabonis,V. Oladipo,M. Turner,2,148
C. Joseph,D. McDermott,D. Sabonis,B. Bogdanović,A. Holiday,5,60
B. Bogdanović,C. Joseph,A. Holiday,D. McDermott,D. Sabonis,2,142
T. Young,C. Joseph,A. Holiday,D. McDermott,D. Sabonis,2,82
T. Young,V. Oladipo,A. Holiday,D. McDermott,D. Sabonis,5,90
T. Young,V. Oladipo,C. Joseph,D. McDermott,D. Sabonis,0,80
T. Young,V. Oladipo,C. Joseph,B. Bogdanović,M. Turner,11,237
T. Young,V. Oladipo,C. Joseph,B. Bogdanović,M. Turner,7,59
D. McDermott,V. Oladipo,C. Joseph,B. Bogdanović,M. Turner,4,30
