D. Dedmon,J. Lin,J. Collins,T. Young,D. Bembry,9
J. Anderson,A. Len,J. Collins,T. Young,D. Bembry,5
J. Anderson,A. Len,V. Carter,J. Lin,D. Bembry,5
J. Anderson,A. Len,V. Carter,J. Lin,D. Hamilton,2
J. Anderson,A. Len,V. Carter,J. Lin,D. Hamilton,1
J. Collins,A. Len,T. Dorsey,J. Lin,D. Hamilton,1
J. Collins,A. Len,T. Dorsey,J. Lin,D. Hamilton,0
T. Dorsey,J. Collins,D. Dedmon,T. Young,D. Bembry,8
T. Dorsey,J. Collins,D. Dedmon,T. Young,D. Bembry,6
J. Lin,J. Collins,D. Dedmon,T. Young,D. Bembry,10
J. Lin,J. Collins,D. Dedmon,T. Young,D. Bembry,4
J. Lin,V. Carter,D. Hamilton,A. Len,D. Bembry,0
J. Lin,V. Carter,D. Hamilton,A. Len,J. Anderson,6
J. Lin,V. Carter,D. Hamilton,D. Bembry,J. Anderson,0
D. Bembry,J. Lin,D. Dedmon,T. Young,J. Collins,11
D. Hamilton,J. Lin,D. Dedmon,T. Young,J. Collins,0
D. Hamilton,D. Bembry,D. Dedmon,T. Young,J. Collins,0
D. Hamilton,D. Bembry,A. Len,T. Young,J. Collins,0
D. Hamilton,D. Bembry,A. Len,J. Lin,J. Collins,2
D. Hamilton,J. Anderson,A. Len,J. Lin,V. Carter,0
D. Bembry,J. Anderson,A. Len,T. Young,V. Carter,5
D. Bembry,J. Anderson,A. Len,T. Young,V. Carter,2
D. Bembry,J. Anderson,A. Len,T. Young,V. Carter,0
D. Bembry,J. Collins,T. Dorsey,J. Lin,D. Dedmon,0
D. Bembry,D. Dedmon,J. Lin,J. Collins,T. Dorsey,11
D. Hamilton,A. Len,J. Lin,J. Collins,T. Dorsey,2
D. Hamilton,A. Len,T. Young,J. Collins,T. Dorsey,2
V. Carter,A. Len,T. Young,D. Bembry,T. Dorsey,0
V. Carter,A. Len,T. Young,D. Bembry,T. Dorsey,5
J. Collins,J. Lin,T. Young,D. Bembry,D. Dedmon,4
J. Collins,J. Lin,T. Young,D. Bembry,V. Carter,0
