R. Bullock,B. Ingram,J. McGee,L. James,K. Kuzma,9
R. Bullock,B. Ingram,J. McGee,L. James,K. Kuzma,5
K. Caldwell-Pope,R. Rondo,J. McGee,L. James,K. Kuzma,1
K. Caldwell-Pope,R. Rondo,T. Chandler,L. James,K. Kuzma,0
K. Caldwell-Pope,R. Rondo,T. Chandler,L. James,K. Kuzma,2
K. Caldwell-Pope,R. Rondo,T. Chandler,L. James,K. Kuzma,2
K. Caldwell-Pope,R. Rondo,T. Chandler,B. Ingram,L. Stephenson,0
K. Caldwell-Pope,L. James,L. Stephenson,R. Rondo,B. Ingram,8
K. Caldwell-Pope,L. James,L. Stephenson,R. Rondo,B. Ingram,2
R. Bullock,K. Kuzma,J. McGee,R. Rondo,B. Ingram,7
R. Bullock,K. Kuzma,J. McGee,R. Rondo,B. Ingram,0
R. Bullock,K. Kuzma,J. McGee,R. Rondo,B. Ingram,1
R. Bullock,K. Kuzma,J. McGee,L. James,B. Ingram,2
R. Bullock,K. Kuzma,J. McGee,L. James,B. Ingram,8
R. Bullock,K. Kuzma,J. McGee,L. James,B. Ingram,0
J. McGee,R. Bullock,B. Ingram,K. Kuzma,L. James,15
J. Hart,R. Bullock,B. Ingram,K. Kuzma,L. James,5
J. Hart,R. Bullock,B. Ingram,K. Kuzma,L. James,2
J. Hart,K. Caldwell-Pope,B. Ingram,K. Kuzma,L. James,5
J. Hart,K. Caldwell-Pope,R. Bullock,K. Kuzma,L. James,6
J. Hart,K. Caldwell-Pope,R. Bullock,K. Kuzma,L. James,0
K. Kuzma,R. Rondo,K. Caldwell-Pope,B. Ingram,J. Hart,8
K. Kuzma,R. Rondo,K. Caldwell-Pope,B. Ingram,J. Hart,0
L. James,R. Rondo,K. Caldwell-Pope,B. Ingram,J. Hart,0
L. James,R. Rondo,K. Caldwell-Pope,B. Ingram,J. Hart,4
L. James,R. Rondo,K. Caldwell-Pope,B. Ingram,J. Hart,0
L. James,R. Rondo,K. Caldwell-Pope,B. Ingram,J. Hart,2
L. James,K. Kuzma,K. Caldwell-Pope,B. Ingram,J. Hart,2
L. James,K. Kuzma,R. Bullock,B. Ingram,J. Hart,2
L. James,K. Kuzma,R. Bullock,B. Ingram,J. Hart,7
L. James,K. Kuzma,R. Bullock,B. Ingram,J. Hart,4
L. James,K. Kuzma,R. Bullock,B. Ingram,J. Hart,2
