J. Collins,O. Spellman,T. Young,D. Bembry,K. Huerter,8,254
J. Adams,V. Carter,A. Len,D. Bembry,K. Huerter,3,88
J. Adams,V. Carter,A. Len,D. Hamilton,K. Huerter,4,126
J. Collins,T. Prince,A. Len,D. Hamilton,T. Young,5,60
J. Collins,T. Prince,A. Len,D. Hamilton,T. Young,0,37
J. Collins,T. Prince,A. Len,D. Bembry,T. Young,5,155
O. Spellman,T. Prince,A. Len,D. Bembry,T. Young,0,0
T. Prince,O. Spellman,V. Carter,T. Young,K. Huerter,17,273
D. Bembry,O. Spellman,V. Carter,T. Young,K. Huerter,2,42
D. Bembry,J. Collins,V. Carter,T. Young,K. Huerter,0,19
D. Bembry,J. Collins,A. Len,T. Young,K. Huerter,9,141
D. Bembry,J. Collins,A. Len,J. Adams,K. Huerter,17,219
D. Bembry,O. Spellman,A. Len,J. Adams,K. Huerter,0,26
O. Spellman,D. Bembry,J. Collins,K. Huerter,T. Young,5,171
A. Len,D. Bembry,J. Collins,K. Huerter,T. Young,7,187
A. Len,V. Carter,D. Hamilton,K. Huerter,T. Young,0,8
A. Len,V. Carter,D. Hamilton,K. Huerter,T. Young,5,93
A. Len,V. Carter,D. Hamilton,J. Adams,T. Prince,0,44
A. Len,V. Carter,D. Bembry,J. Adams,T. Prince,3,88
A. Len,V. Carter,D. Bembry,J. Adams,T. Prince,7,124
T. Young,V. Carter,D. Bembry,J. Adams,T. Prince,0,5
K. Huerter,J. Collins,D. Bembry,T. Young,O. Spellman,10,129
K. Huerter,J. Collins,D. Bembry,T. Young,O. Spellman,4,74
D. Hamilton,J. Collins,D. Bembry,T. Young,O. Spellman,2,41
D. Hamilton,J. Collins,D. Bembry,T. Young,O. Spellman,2,27
D. Hamilton,J. Collins,D. Bembry,T. Young,O. Spellman,0,15
D. Hamilton,A. Len,D. Bembry,T. Young,O. Spellman,2,53
D. Hamilton,A. Len,J. Adams,K. Huerter,O. Spellman,4,52
D. Hamilton,A. Len,J. Adams,K. Huerter,O. Spellman,5,118
J. Collins,A. Len,D. Bembry,K. Huerter,T. Young,11,147
J. Collins,A. Len,D. Bembry,K. Huerter,T. Young,3,27
D. Hamilton,A. Len,J. Adams,K. Huerter,O. Spellman,2,37
