J. Green,T. Satoranský,T. Bryant,T. Ariza,B. Beal,10
O. Porter,C. Randle,T. Bryant,T. Ariza,B. Beal,0
O. Porter,C. Randle,I. Mahinmi,T. Ariza,B. Beal,2
O. Porter,C. Randle,I. Mahinmi,T. Ariza,B. Beal,7
O. Porter,C. Randle,I. Mahinmi,T. Ariza,B. Beal,0
I. Mahinmi,C. Randle,S. Dekker,J. Green,O. Porter,7
T. Ariza,B. Beal,S. Dekker,J. Green,O. Porter,4
T. Ariza,B. Beal,S. Dekker,J. Green,O. Porter,0
T. Ariza,B. Beal,S. Dekker,J. Green,O. Porter,5
T. Ariza,B. Beal,S. Dekker,J. Green,O. Porter,5
T. Ariza,B. Beal,T. Satoranský,J. Green,O. Porter,7
T. Ariza,B. Beal,T. Satoranský,J. Green,O. Porter,0
T. Bryant,T. Satoranský,T. Ariza,J. Green,B. Beal,15
O. Porter,T. Satoranský,T. Ariza,J. Green,B. Beal,3
O. Porter,T. Brown,T. Ariza,J. Green,B. Beal,3
O. Porter,T. Brown,T. Ariza,J. Green,B. Beal,4
O. Porter,T. Brown,T. Ariza,J. Green,B. Beal,0
O. Porter,T. Brown,T. Ariza,J. Green,B. Beal,6
O. Porter,T. Brown,S. Dekker,J. Green,B. Beal,0
J. Green,S. Dekker,T. Brown,O. Porter,B. Beal,10
T. Bryant,S. Dekker,T. Brown,O. Porter,B. Beal,6
T. Bryant,T. Ariza,T. Brown,O. Porter,B. Beal,7
T. Bryant,T. Ariza,T. Satoranský,O. Porter,B. Beal,0
T. Bryant,T. Ariza,T. Satoranský,O. Porter,B. Beal,5
T. Bryant,T. Ariza,T. Satoranský,O. Porter,B. Beal,18
J. Green,T. Ariza,T. Satoranský,O. Porter,B. Beal,0
J. Green,T. Ariza,T. Satoranský,O. Porter,B. Beal,14
