T. Gibson,R. Covington,J. Teague,K. Towns,A. Wiggins,26
D. Šarić,R. Covington,J. Teague,K. Towns,A. Wiggins,0
D. Šarić,J. Okogie,J. Teague,K. Towns,A. Wiggins,6
D. Šarić,J. Okogie,J. Teague,K. Towns,A. Wiggins,2
D. Šarić,J. Okogie,J. Teague,K. Towns,A. Wiggins,0
D. Šarić,J. Okogie,T. Jones,K. Towns,A. Wiggins,0
G. Dieng,T. Jones,D. Šarić,J. Okogie,R. Covington,15
T. Gibson,J. Teague,K. Towns,J. Okogie,R. Covington,3
T. Gibson,J. Teague,K. Towns,A. Wiggins,R. Covington,4
T. Gibson,J. Teague,K. Towns,A. Wiggins,R. Covington,0
T. Gibson,K. Towns,R. Covington,J. Teague,A. Wiggins,23
T. Gibson,K. Towns,R. Covington,J. Teague,A. Wiggins,0
G. Dieng,D. Šarić,R. Covington,J. Teague,A. Wiggins,3
G. Dieng,D. Šarić,J. Okogie,J. Teague,A. Wiggins,0
G. Dieng,D. Šarić,J. Okogie,J. Teague,A. Wiggins,1
G. Dieng,D. Šarić,J. Okogie,T. Jones,A. Wiggins,0
G. Dieng,D. Šarić,J. Okogie,T. Jones,A. Wiggins,0
G. Dieng,D. Šarić,J. Okogie,T. Jones,A. Wiggins,1
G. Dieng,D. Šarić,J. Okogie,T. Jones,A. Wiggins,0
G. Dieng,T. Jones,J. Okogie,D. Šarić,R. Covington,1
K. Towns,T. Jones,J. Okogie,D. Šarić,R. Covington,4
K. Towns,T. Jones,J. Okogie,D. Šarić,R. Covington,3
K. Towns,J. Teague,J. Okogie,D. Šarić,R. Covington,0
G. Dieng,J. Teague,J. Okogie,D. Šarić,R. Covington,0
G. Dieng,J. Teague,A. Wiggins,D. Šarić,R. Covington,2
T. Gibson,J. Teague,A. Wiggins,K. Towns,R. Covington,12
T. Gibson,J. Teague,A. Wiggins,K. Towns,R. Covington,1
