W. Johnson,N. Mirotić,E. Moore,J. Holiday,A. Davis,20
D. Miller,J. Randle,E. Moore,J. Holiday,A. Davis,0
D. Miller,J. Randle,E. Moore,J. Holiday,A. Davis,3
D. Miller,J. Randle,I. Clark,J. Holiday,A. Davis,0
D. Miller,J. Randle,I. Clark,T. Frazier,A. Davis,2
D. Miller,J. Randle,I. Clark,T. Frazier,A. Davis,0
I. Clark,C. Diallo,T. Frazier,J. Randle,D. Miller,6
A. Davis,J. Holiday,N. Mirotić,E. Moore,D. Miller,2
A. Davis,J. Holiday,N. Mirotić,E. Moore,D. Miller,5
A. Davis,J. Holiday,N. Mirotić,E. Moore,W. Johnson,0
N. Mirotić,J. Holiday,W. Johnson,E. Moore,A. Davis,31
J. Randle,J. Holiday,W. Johnson,E. Moore,A. Davis,2
J. Randle,J. Holiday,W. Johnson,E. Moore,A. Davis,5
J. Randle,J. Holiday,W. Johnson,E. Moore,A. Davis,1
J. Randle,I. Clark,D. Miller,E. Moore,A. Davis,2
J. Randle,I. Clark,D. Miller,E. Moore,A. Davis,1
J. Randle,I. Clark,D. Miller,W. Johnson,A. Davis,1
J. Randle,I. Clark,D. Miller,E. Moore,A. Davis,0
N. Mirotić,I. Clark,D. Miller,E. Moore,A. Davis,0
I. Clark,C. Diallo,D. Miller,N. Mirotić,J. Holiday,0
I. Clark,C. Diallo,D. Miller,N. Mirotić,J. Holiday,0
A. Davis,E. Moore,D. Miller,N. Mirotić,J. Holiday,2
A. Davis,E. Moore,W. Johnson,N. Mirotić,J. Holiday,0
A. Davis,E. Moore,W. Johnson,N. Mirotić,J. Holiday,2
A. Davis,E. Moore,W. Johnson,N. Mirotić,J. Holiday,7
A. Davis,E. Moore,W. Johnson,N. Mirotić,J. Holiday,8
A. Davis,E. Moore,I. Clark,D. Miller,J. Holiday,0
