P. George,S. Adams,T. Ferguson,R. Westbrook,J. Grant,10
D. Schröder,S. Adams,T. Ferguson,R. Westbrook,J. Grant,5
D. Schröder,M. Morris,T. Ferguson,R. Westbrook,J. Grant,0
D. Schröder,M. Morris,T. Ferguson,R. Westbrook,J. Grant,1
D. Schröder,M. Morris,P. George,A. Nader,J. Grant,0
D. Schröder,M. Morris,P. George,A. Nader,J. Grant,0
D. Schröder,M. Morris,P. George,A. Nader,D. Burton,1
D. Schröder,M. Morris,P. George,A. Nader,D. Burton,4
D. Schröder,M. Morris,P. George,A. Nader,D. Burton,1
D. Schröder,M. Morris,P. George,A. Nader,D. Burton,0
M. Morris,P. George,A. Nader,D. Burton,D. Schröder,3
N. Noel,P. George,A. Nader,D. Burton,D. Schröder,7
N. Noel,R. Westbrook,A. Nader,D. Burton,D. Schröder,2
T. Ferguson,R. Westbrook,S. Adams,D. Burton,D. Schröder,1
T. Ferguson,R. Westbrook,S. Adams,J. Grant,D. Schröder,1
T. Ferguson,R. Westbrook,S. Adams,J. Grant,P. George,0
T. Ferguson,R. Westbrook,S. Adams,J. Grant,P. George,5
T. Ferguson,R. Westbrook,S. Adams,D. Schröder,P. George,3
T. Ferguson,R. Westbrook,S. Adams,D. Schröder,P. George,0
T. Ferguson,R. Westbrook,S. Adams,D. Schröder,P. George,0
J. Grant,S. Adams,R. Westbrook,T. Ferguson,P. George,8
D. Schröder,S. Adams,R. Westbrook,T. Ferguson,P. George,10
D. Schröder,S. Adams,R. Westbrook,T. Ferguson,P. George,2
D. Schröder,M. Morris,R. Westbrook,T. Ferguson,P. George,0
D. Schröder,M. Morris,R. Westbrook,T. Ferguson,P. George,7
D. Schröder,M. Morris,J. Grant,T. Ferguson,P. George,5
D. Schröder,M. Morris,J. Grant,A. Nader,P. George,0
D. Schröder,M. Morris,J. Grant,A. Nader,P. George,2
D. Schröder,M. Morris,J. Grant,A. Nader,P. George,0
P. George,M. Morris,A. Nader,J. Grant,D. Schröder,3
R. Westbrook,M. Morris,A. Nader,J. Grant,D. Schröder,0
R. Westbrook,M. Morris,A. Nader,J. Grant,D. Schröder,1
R. Westbrook,S. Adams,A. Nader,J. Grant,D. Schröder,0
R. Westbrook,S. Adams,T. Ferguson,J. Grant,D. Schröder,2
R. Westbrook,S. Adams,T. Ferguson,D. Burton,D. Schröder,3
R. Westbrook,S. Adams,T. Ferguson,D. Burton,D. Schröder,0
R. Westbrook,S. Adams,T. Ferguson,P. George,D. Schröder,16
