R. Jackson,A. Drummond,R. Bullock,B. Griffin,G. Robinson,15
I. Smith,A. Drummond,R. Bullock,B. Griffin,G. Robinson,0
I. Smith,Z. Pachulia,R. Bullock,B. Griffin,G. Robinson,2
I. Smith,Z. Pachulia,R. Bullock,B. Griffin,G. Robinson,5
I. Smith,Z. Pachulia,J. Calderón,L. Galloway,S. Johnson,0
I. Smith,Z. Pachulia,J. Calderón,L. Galloway,S. Johnson,0
J. Calderón,S. Johnson,L. Galloway,I. Smith,A. Drummond,9
J. Calderón,S. Johnson,L. Galloway,I. Smith,A. Drummond,0
B. Griffin,S. Johnson,L. Galloway,I. Smith,A. Drummond,5
B. Griffin,S. Johnson,L. Galloway,I. Smith,A. Drummond,3
B. Griffin,S. Johnson,L. Galloway,I. Smith,A. Drummond,1
B. Griffin,R. Bullock,L. Galloway,I. Smith,A. Drummond,4
B. Griffin,R. Bullock,G. Robinson,I. Smith,A. Drummond,1
B. Griffin,R. Bullock,G. Robinson,R. Jackson,A. Drummond,3
B. Griffin,R. Bullock,G. Robinson,R. Jackson,A. Drummond,0
B. Griffin,R. Bullock,G. Robinson,R. Jackson,A. Drummond,0
G. Robinson,A. Drummond,R. Jackson,B. Griffin,R. Bullock,9
G. Robinson,A. Drummond,R. Jackson,B. Griffin,R. Bullock,1
L. Galloway,A. Drummond,R. Jackson,B. Griffin,R. Bullock,2
L. Galloway,A. Drummond,R. Jackson,B. Griffin,R. Bullock,6
L. Galloway,J. Leuer,I. Smith,B. Griffin,R. Bullock,7
L. Galloway,J. Leuer,I. Smith,B. Griffin,R. Bullock,0
I. Smith,R. Bullock,J. Leuer,L. Galloway,S. Johnson,8
R. Jackson,R. Bullock,J. Leuer,L. Galloway,S. Johnson,2
R. Jackson,A. Drummond,B. Griffin,L. Galloway,S. Johnson,3
R. Jackson,A. Drummond,B. Griffin,L. Galloway,S. Johnson,14
R. Jackson,A. Drummond,B. Griffin,L. Galloway,S. Johnson,4
R. Bullock,A. Drummond,B. Griffin,L. Galloway,S. Johnson,0
R. Bullock,J. Calderón,B. Griffin,R. Jackson,G. Robinson,0
R. Bullock,J. Calderón,B. Griffin,R. Jackson,A. Drummond,2
