S. Labissière,M. Leonard,J. Layman,G. Trent,A. Simons,19
Z. Collins,M. Leonard,J. Layman,G. Trent,A. Simons,3
Z. Collins,M. Leonard,J. Layman,G. Trent,A. Simons,1
Z. Collins,M. Leonard,J. Layman,G. Trent,A. Simons,3
Z. Collins,S. Labissière,J. Layman,G. Trent,A. Simons,0
Z. Collins,S. Labissière,J. Layman,G. Trent,A. Simons,0
Z. Collins,S. Labissière,J. Layman,G. Trent,A. Simons,9
Z. Collins,S. Labissière,J. Layman,G. Trent,A. Simons,6
M. Leonard,S. Labissière,J. Layman,G. Trent,A. Simons,0
M. Leonard,S. Labissière,J. Layman,G. Trent,A. Simons,3
M. Leonard,S. Labissière,J. Layman,G. Trent,A. Simons,15
M. Leonard,Z. Collins,J. Layman,G. Trent,A. Simons,0
S. Labissière,J. Layman,G. Trent,A. Simons,M. Leonard,18
S. Labissière,J. Layman,G. Trent,A. Simons,M. Leonard,2
S. Labissière,J. Layman,G. Trent,A. Simons,M. Leonard,12
S. Labissière,J. Layman,G. Trent,A. Simons,M. Leonard,0
Z. Collins,J. Layman,G. Trent,A. Simons,M. Leonard,0
Z. Collins,J. Layman,G. Trent,A. Simons,M. Leonard,11
Z. Collins,J. Layman,G. Trent,A. Simons,M. Leonard,9
S. Labissière,J. Layman,G. Trent,A. Simons,M. Leonard,5
S. Labissière,J. Layman,G. Trent,A. Simons,M. Leonard,4
S. Labissière,J. Layman,G. Trent,A. Simons,M. Leonard,2
S. Labissière,J. Layman,G. Trent,A. Simons,M. Leonard,14
