M. Hezonja,L. Thomas,D. Dotson,M. Robinson,K. Knox,10
M. Hezonja,L. Thomas,D. Dotson,M. Robinson,K. Knox,2
H. Ellenson,B. Garrett,D. Dotson,M. Robinson,K. Knox,2
H. Ellenson,B. Garrett,J. Jenkins,L. Kornet,K. Knox,0
L. Kornet,H. Ellenson,B. Garrett,J. Jenkins,M. Hezonja,10
M. Robinson,H. Ellenson,B. Garrett,J. Jenkins,M. Hezonja,1
M. Robinson,K. Knox,B. Garrett,J. Jenkins,M. Hezonja,4
M. Robinson,K. Knox,B. Garrett,J. Jenkins,M. Hezonja,0
M. Robinson,K. Knox,D. Dotson,J. Jenkins,M. Hezonja,2
M. Robinson,K. Knox,D. Dotson,J. Jenkins,M. Hezonja,6
M. Robinson,K. Knox,D. Dotson,B. Garrett,M. Hezonja,0
L. Thomas,K. Knox,D. Dotson,B. Garrett,M. Hezonja,0
M. Hezonja,L. Thomas,K. Knox,M. Robinson,D. Dotson,14
M. Hezonja,L. Thomas,K. Knox,M. Robinson,D. Dotson,1
M. Hezonja,L. Thomas,K. Knox,M. Robinson,D. Dotson,4
M. Hezonja,L. Thomas,K. Knox,M. Robinson,D. Dotson,6
H. Ellenson,B. Garrett,K. Knox,M. Robinson,D. Dotson,2
H. Ellenson,B. Garrett,J. Jenkins,L. Kornet,D. Dotson,0
B. Garrett,J. Jenkins,L. Kornet,M. Hezonja,H. Ellenson,13
B. Garrett,J. Jenkins,L. Kornet,M. Hezonja,H. Ellenson,19
