J. Richardson,R. McGruder,H. Whiteside,J. Winslow,W. Ellington,15
J. Richardson,R. McGruder,H. Whiteside,J. Winslow,W. Ellington,7
T. Johnson,R. McGruder,H. Whiteside,J. Winslow,W. Ellington,2
T. Johnson,D. Jones,H. Whiteside,J. Winslow,W. Ellington,0
T. Johnson,D. Jones,K. Olynyk,J. Richardson,W. Ellington,0
T. Johnson,D. Jones,K. Olynyk,J. Richardson,W. Ellington,3
T. Johnson,D. Jones,K. Olynyk,J. Richardson,R. McGruder,0
T. Johnson,D. Jones,B. Adebayo,J. Richardson,R. McGruder,0
B. Adebayo,D. Jones,J. Richardson,T. Johnson,R. McGruder,5
W. Ellington,H. Whiteside,J. Winslow,T. Johnson,R. McGruder,4
W. Ellington,H. Whiteside,J. Winslow,T. Johnson,R. McGruder,0
W. Ellington,H. Whiteside,J. Winslow,T. Johnson,R. McGruder,0
W. Ellington,H. Whiteside,J. Winslow,J. Richardson,R. McGruder,6
T. Johnson,H. Whiteside,J. Winslow,J. Richardson,R. McGruder,0
T. Johnson,H. Whiteside,J. Winslow,J. Richardson,R. McGruder,0
T. Johnson,H. Whiteside,W. Ellington,J. Richardson,R. McGruder,0
J. Richardson,W. Ellington,H. Whiteside,J. Winslow,R. McGruder,18
J. Richardson,W. Ellington,H. Whiteside,J. Winslow,R. McGruder,1
T. Johnson,W. Ellington,H. Whiteside,J. Winslow,R. McGruder,0
T. Johnson,W. Ellington,H. Whiteside,J. Winslow,R. McGruder,3
T. Johnson,B. Adebayo,K. Olynyk,J. Winslow,R. McGruder,3
T. Johnson,B. Adebayo,K. Olynyk,J. Richardson,R. McGruder,1
T. Johnson,B. Adebayo,K. Olynyk,J. Richardson,W. Ellington,0
B. Adebayo,W. Ellington,K. Olynyk,T. Johnson,J. Richardson,17
B. Adebayo,W. Ellington,K. Olynyk,T. Johnson,J. Richardson,2
R. McGruder,H. Whiteside,K. Olynyk,T. Johnson,J. Richardson,2
R. McGruder,H. Whiteside,J. Winslow,T. Johnson,J. Richardson,0
R. McGruder,H. Whiteside,J. Winslow,T. Johnson,J. Richardson,0
R. McGruder,H. Whiteside,J. Winslow,T. Johnson,J. Richardson,2
R. McGruder,H. Whiteside,J. Winslow,W. Ellington,J. Richardson,2
R. McGruder,H. Whiteside,J. Winslow,T. Johnson,J. Richardson,1
R. McGruder,H. Whiteside,J. Winslow,T. Johnson,J. Richardson,1
