C. Osman,R. Hood,C. Payne,A. Žižić,C. Sexton,15
J. Blossomgame,R. Hood,C. Payne,A. Žižić,C. Sexton,5
J. Blossomgame,A. Burks,J. Clarkson,C. Frye,C. Sexton,0
J. Blossomgame,A. Burks,J. Clarkson,C. Frye,M. Dellavedova,0
J. Blossomgame,C. Frye,M. Dellavedova,A. Burks,J. Clarkson,5
C. Osman,A. Žižić,M. Dellavedova,A. Burks,J. Clarkson,0
C. Osman,A. Žižić,C. Sexton,A. Burks,J. Clarkson,5
C. Osman,A. Žižić,C. Sexton,R. Hood,J. Clarkson,2
C. Osman,A. Žižić,C. Sexton,R. Hood,J. Clarkson,0
C. Osman,A. Žižić,C. Sexton,R. Hood,C. Payne,5
C. Osman,A. Žižić,C. Sexton,R. Hood,C. Payne,7
J. Clarkson,A. Žižić,C. Sexton,R. Hood,C. Payne,2
J. Clarkson,A. Žižić,C. Sexton,R. Hood,C. Payne,0
R. Hood,C. Payne,C. Osman,C. Sexton,A. Žižić,16
A. Burks,J. Clarkson,C. Osman,C. Sexton,A. Žižić,4
A. Burks,J. Clarkson,J. Blossomgame,M. Dellavedova,C. Frye,0
A. Burks,J. Clarkson,J. Blossomgame,M. Dellavedova,C. Frye,0
J. Blossomgame,C. Frye,J. Clarkson,M. Dellavedova,A. Burks,17
J. Blossomgame,C. Frye,J. Clarkson,M. Dellavedova,A. Burks,1
C. Osman,A. Žižić,J. Clarkson,M. Dellavedova,A. Burks,0
C. Osman,A. Žižić,R. Hood,C. Sexton,A. Burks,4
C. Osman,A. Žižić,R. Hood,C. Sexton,D. Adel,4
C. Osman,A. Žižić,R. Hood,C. Sexton,D. Adel,1
C. Osman,J. Blossomgame,R. Hood,C. Sexton,D. Adel,9
