J. Bell,D. Cousins,K. Thompson,S. Curry,K. Durant,16
A. Iguodala,D. Cousins,K. Thompson,S. Curry,K. Durant,6
A. Iguodala,K. Looney,K. Thompson,S. Curry,K. Durant,2
A. Iguodala,K. Looney,A. McKinnie,S. Curry,K. Durant,0
A. Iguodala,K. Looney,A. McKinnie,Q. Cook,K. Durant,8
A. Iguodala,K. Looney,A. McKinnie,Q. Cook,K. Durant,5
A. Iguodala,K. Looney,A. McKinnie,Q. Cook,K. Durant,0
A. Iguodala,Q. Cook,D. Cousins,K. Thompson,S. Livingston,9
J. Bell,Q. Cook,D. Cousins,K. Thompson,S. Livingston,4
J. Bell,S. Curry,M. Derrickson,K. Thompson,S. Livingston,0
J. Bell,S. Curry,M. Derrickson,K. Thompson,S. Livingston,2
J. Bell,S. Curry,M. Derrickson,K. Durant,S. Livingston,5
A. Iguodala,S. Curry,M. Derrickson,K. Durant,K. Looney,2
A. Iguodala,S. Curry,K. Thompson,K. Durant,K. Looney,0
J. Bell,D. Cousins,K. Thompson,S. Curry,K. Durant,26
A. Iguodala,K. Looney,K. Thompson,S. Curry,K. Durant,10
A. Iguodala,K. Looney,A. McKinnie,S. Curry,K. Durant,3
A. Iguodala,K. Looney,A. McKinnie,S. Curry,K. Durant,0
A. Iguodala,K. Looney,A. McKinnie,Q. Cook,K. Durant,0
K. Thompson,D. Cousins,A. Iguodala,S. Livingston,Q. Cook,17
D. Lee,D. Cousins,A. Iguodala,S. Livingston,Q. Cook,4
D. Lee,M. Derrickson,K. Looney,A. McKinnie,Q. Cook,3
D. Lee,M. Derrickson,J. Bell,A. McKinnie,Q. Cook,10
