K. Leonard,P. Siakam,K. Lowry,D. Green,S. Ibaka,20
K. Leonard,P. Siakam,K. Lowry,D. Green,S. Ibaka,2
C. Miles,P. Siakam,K. Lowry,D. Green,S. Ibaka,0
C. Miles,P. Siakam,K. Lowry,D. Green,S. Ibaka,0
C. Miles,O. Anunoby,K. Lowry,D. Green,S. Ibaka,0
C. Miles,O. Anunoby,D. Wright,D. Green,S. Ibaka,0
C. Miles,O. Anunoby,D. Wright,N. Powell,J. Valančiūnas,0
C. Miles,D. Wright,O. Anunoby,J. Valančiūnas,K. Leonard,4
D. Green,K. Lowry,O. Anunoby,J. Valančiūnas,K. Leonard,7
D. Green,K. Lowry,P. Siakam,J. Valančiūnas,K. Leonard,2
D. Green,K. Lowry,P. Siakam,J. Valančiūnas,K. Leonard,0
D. Green,K. Lowry,P. Siakam,S. Ibaka,K. Leonard,6
D. Green,K. Lowry,N. Powell,S. Ibaka,O. Anunoby,8
D. Green,K. Lowry,N. Powell,S. Ibaka,O. Anunoby,2
D. Green,K. Lowry,K. Leonard,S. Ibaka,O. Anunoby,4
D. Green,L. Brown,K. Leonard,S. Ibaka,O. Anunoby,0
D. Green,K. Lowry,K. Leonard,J. Valančiūnas,O. Anunoby,0
D. Green,P. Siakam,S. Ibaka,K. Lowry,K. Leonard,15
L. Brown,P. Siakam,S. Ibaka,K. Lowry,K. Leonard,6
L. Brown,O. Anunoby,S. Ibaka,K. Lowry,K. Leonard,0
L. Brown,O. Anunoby,N. Powell,J. Valančiūnas,K. Leonard,2
L. Brown,O. Anunoby,N. Powell,J. Valančiūnas,C. Miles,0
L. Brown,C. Miles,N. Powell,J. Valančiūnas,O. Anunoby,16
D. Green,K. Leonard,K. Lowry,J. Valančiūnas,O. Anunoby,6
D. Green,K. Leonard,K. Lowry,J. Valančiūnas,O. Anunoby,4
D. Green,K. Leonard,K. Lowry,S. Ibaka,O. Anunoby,8
