D. Dedmon,J. Collins,K. Huerter,T. Prince,T. Young,12
A. Len,J. Collins,K. Huerter,T. Prince,T. Young,7
A. Len,K. Bazemore,D. Bembry,O. Spellman,T. Young,2
A. Len,K. Bazemore,D. Bembry,O. Spellman,J. Sibert,7
J. Collins,K. Bazemore,D. Bembry,O. Spellman,J. Sibert,0
J. Collins,K. Bazemore,D. Bembry,O. Spellman,J. Sibert,0
J. Collins,V. Carter,K. Huerter,T. Prince,T. Young,10
D. Dedmon,V. Carter,K. Huerter,T. Prince,T. Young,6
D. Dedmon,V. Carter,K. Huerter,T. Prince,T. Young,3
D. Dedmon,O. Spellman,K. Huerter,T. Prince,T. Young,2
D. Bembry,O. Spellman,A. Len,T. Prince,T. Young,7
D. Bembry,O. Spellman,A. Len,J. Adams,K. Bazemore,1
D. Bembry,O. Spellman,J. Collins,J. Adams,K. Bazemore,0
D. Bembry,O. Spellman,J. Collins,J. Adams,K. Bazemore,0
D. Bembry,T. Young,J. Collins,V. Carter,K. Bazemore,0
K. Huerter,T. Prince,D. Dedmon,J. Collins,T. Young,16
D. Bembry,V. Carter,D. Dedmon,J. Collins,T. Young,1
D. Bembry,V. Carter,O. Spellman,J. Collins,T. Young,0
D. Bembry,V. Carter,O. Spellman,K. Bazemore,T. Young,3
D. Bembry,V. Carter,O. Spellman,K. Bazemore,J. Adams,4
D. Bembry,V. Carter,O. Spellman,K. Bazemore,J. Adams,2
D. Bembry,V. Carter,O. Spellman,K. Bazemore,J. Adams,0
D. Dedmon,J. Collins,D. Bembry,K. Huerter,T. Young,9
V. Carter,J. Collins,D. Bembry,K. Huerter,T. Young,2
V. Carter,J. Collins,D. Bembry,K. Huerter,T. Young,3
V. Carter,J. Collins,D. Bembry,K. Huerter,T. Young,2
V. Carter,J. Collins,D. Bembry,K. Huerter,T. Young,4
V. Carter,O. Spellman,D. Bembry,K. Huerter,T. Young,1
V. Carter,O. Spellman,T. Prince,K. Huerter,T. Young,0
V. Carter,D. Dedmon,T. Prince,D. Bembry,T. Young,2
J. Collins,D. Dedmon,T. Prince,D. Bembry,T. Young,3
J. Collins,D. Dedmon,T. Prince,D. Bembry,T. Young,2
J. Collins,V. Carter,T. Prince,D. Bembry,T. Young,3
J. Collins,V. Carter,K. Huerter,D. Bembry,T. Young,4
J. Collins,V. Carter,K. Huerter,D. Bembry,T. Young,13
