T. Craig,J. Murray,P. Millsap,N. Jokić,G. Harris,13
T. Craig,J. Murray,P. Millsap,N. Jokić,G. Harris,0
T. Craig,J. Murray,P. Millsap,N. Jokić,G. Harris,2
J. Hernangómez,M. Morris,P. Millsap,N. Jokić,G. Harris,0
J. Hernangómez,M. Morris,T. Lyles,N. Jokić,G. Harris,2
J. Hernangómez,M. Morris,T. Lyles,M. Plumlee,G. Harris,3
J. Hernangómez,M. Morris,T. Lyles,M. Plumlee,J. Murray,0
J. Hernangómez,J. Murray,M. Plumlee,T. Lyles,M. Morris,17
T. Craig,G. Harris,N. Jokić,T. Lyles,M. Morris,3
T. Craig,G. Harris,N. Jokić,P. Millsap,M. Morris,3
T. Craig,G. Harris,N. Jokić,P. Millsap,M. Morris,8
T. Craig,G. Harris,N. Jokić,P. Millsap,J. Murray,2
T. Craig,G. Harris,N. Jokić,P. Millsap,M. Morris,4
T. Craig,G. Harris,M. Plumlee,P. Millsap,M. Morris,0
J. Murray,T. Craig,P. Millsap,G. Harris,N. Jokić,14
J. Murray,T. Craig,P. Millsap,G. Harris,N. Jokić,2
M. Morris,T. Craig,P. Millsap,G. Harris,N. Jokić,0
M. Morris,T. Craig,P. Millsap,G. Harris,N. Jokić,3
M. Morris,M. Beasley,T. Lyles,G. Harris,N. Jokić,8
M. Morris,M. Beasley,T. Lyles,G. Harris,N. Jokić,1
M. Morris,M. Beasley,T. Lyles,J. Murray,M. Plumlee,2
M. Morris,M. Beasley,T. Lyles,J. Murray,M. Plumlee,0
J. Murray,M. Plumlee,M. Beasley,T. Lyles,M. Morris,8
J. Murray,M. Plumlee,M. Beasley,T. Lyles,M. Morris,2
J. Murray,M. Plumlee,M. Beasley,T. Lyles,M. Morris,0
G. Harris,M. Plumlee,M. Beasley,T. Lyles,M. Morris,4
G. Harris,M. Plumlee,M. Beasley,T. Lyles,M. Morris,5
G. Harris,N. Jokić,M. Beasley,T. Lyles,M. Morris,0
G. Harris,N. Jokić,P. Millsap,J. Murray,M. Morris,2
G. Harris,N. Jokić,P. Millsap,J. Murray,M. Morris,0
G. Harris,N. Jokić,P. Millsap,J. Murray,T. Craig,2
G. Harris,N. Jokić,P. Millsap,J. Murray,T. Lyles,2
G. Harris,T. Craig,P. Millsap,J. Murray,T. Lyles,0
G. Harris,N. Jokić,P. Millsap,J. Murray,T. Lyles,2
G. Harris,T. Craig,P. Millsap,J. Murray,T. Lyles,0
G. Harris,N. Jokić,P. Millsap,J. Murray,T. Lyles,0
