W. Matthews,M. Turner,T. Young,B. Bogdanović,D. Collison,12
C. Joseph,M. Turner,T. Young,B. Bogdanović,D. Collison,0
C. Joseph,M. Turner,T. Young,B. Bogdanović,D. Collison,0
C. Joseph,K. O'Quinn,T. Young,B. Bogdanović,D. Collison,0
C. Joseph,K. O'Quinn,T. Young,B. Bogdanović,D. Collison,5
C. Joseph,K. O'Quinn,T. Leaf,B. Bogdanović,D. Collison,3
C. Joseph,K. O'Quinn,T. Leaf,A. Holiday,D. McDermott,2
C. Joseph,K. O'Quinn,T. Leaf,A. Holiday,D. McDermott,2
C. Joseph,T. Young,T. Leaf,A. Holiday,D. McDermott,0
A. Holiday,T. Leaf,T. Young,D. McDermott,C. Joseph,3
W. Matthews,T. Leaf,T. Young,D. McDermott,C. Joseph,10
W. Matthews,T. Leaf,T. Young,D. McDermott,C. Joseph,2
W. Matthews,B. Bogdanović,M. Turner,D. McDermott,C. Joseph,12
W. Matthews,B. Bogdanović,M. Turner,D. Collison,C. Joseph,0
B. Bogdanović,T. Young,M. Turner,D. Collison,W. Matthews,16
B. Bogdanović,T. Young,M. Turner,D. Collison,W. Matthews,0
B. Bogdanović,T. Young,M. Turner,D. Collison,W. Matthews,3
C. Joseph,T. Young,M. Turner,D. Collison,W. Matthews,0
C. Joseph,T. Leaf,M. Turner,D. Collison,W. Matthews,3
C. Joseph,T. Leaf,K. O'Quinn,D. Collison,W. Matthews,2
C. Joseph,T. Leaf,K. O'Quinn,D. McDermott,W. Matthews,0
W. Matthews,T. Leaf,K. O'Quinn,D. McDermott,C. Joseph,4
B. Bogdanović,T. Leaf,K. O'Quinn,D. McDermott,C. Joseph,4
B. Bogdanović,T. Young,K. O'Quinn,D. McDermott,C. Joseph,0
W. Matthews,T. Young,M. Turner,D. McDermott,C. Joseph,0
W. Matthews,T. Young,M. Turner,D. McDermott,C. Joseph,1
W. Matthews,T. Young,M. Turner,B. Bogdanović,C. Joseph,2
W. Matthews,T. Young,M. Turner,B. Bogdanović,C. Joseph,5
W. Matthews,T. Young,M. Turner,B. Bogdanović,D. Collison,10
