L. Dončić,M. Kleber,D. Finney-Smith,J. Brunson,T. Hardaway,9
T. Burke,D. Powell,D. Finney-Smith,J. Brunson,T. Hardaway,2
T. Burke,D. Powell,D. Finney-Smith,J. Brunson,T. Hardaway,3
T. Burke,D. Powell,D. Nowitzki,J. Brunson,T. Hardaway,3
T. Burke,D. Powell,D. Nowitzki,L. Dončić,D. Harris,8
T. Burke,M. Kleber,D. Finney-Smith,L. Dončić,D. Harris,0
L. Dončić,D. Nowitzki,D. Harris,M. Kleber,R. Broekhoff,0
J. Brunson,D. Nowitzki,D. Harris,M. Kleber,R. Broekhoff,0
L. Dončić,D. Nowitzki,D. Harris,M. Kleber,R. Broekhoff,0
L. Dončić,D. Finney-Smith,D. Harris,M. Kleber,R. Broekhoff,1
L. Dončić,D. Finney-Smith,T. Hardaway,D. Powell,R. Broekhoff,0
J. Brunson,D. Finney-Smith,T. Hardaway,D. Powell,R. Broekhoff,2
J. Brunson,D. Finney-Smith,T. Hardaway,D. Powell,R. Broekhoff,4
J. Brunson,D. Finney-Smith,T. Hardaway,M. Kleber,R. Broekhoff,3
J. Brunson,D. Finney-Smith,T. Hardaway,M. Kleber,R. Broekhoff,2
J. Brunson,D. Finney-Smith,T. Hardaway,M. Kleber,R. Broekhoff,3
J. Brunson,D. Finney-Smith,T. Hardaway,M. Kleber,L. Dončić,4
T. Burke,D. Finney-Smith,T. Hardaway,D. Nowitzki,L. Dončić,3
T. Burke,D. Finney-Smith,T. Hardaway,M. Kleber,L. Dončić,0
L. Dončić,M. Kleber,J. Brunson,D. Finney-Smith,T. Hardaway,13
L. Dončić,M. Kleber,J. Brunson,D. Finney-Smith,T. Hardaway,2
T. Burke,D. Powell,J. Brunson,D. Finney-Smith,T. Hardaway,2
T. Burke,D. Powell,J. Brunson,D. Finney-Smith,T. Hardaway,5
T. Burke,D. Powell,L. Dončić,D. Nowitzki,T. Hardaway,1
T. Burke,D. Powell,L. Dončić,D. Nowitzki,C. Lee,0
T. Burke,D. Finney-Smith,C. Lee,D. Powell,L. Dončić,13
J. Jackson,D. Finney-Smith,C. Lee,D. Powell,L. Dončić,2
J. Jackson,D. Finney-Smith,C. Lee,D. Powell,L. Dončić,3
J. Jackson,M. Kleber,C. Lee,D. Powell,L. Dončić,0
J. Jackson,M. Kleber,T. Hardaway,D. Powell,L. Dončić,5
D. Finney-Smith,M. Kleber,T. Hardaway,D. Powell,L. Dončić,2
D. Finney-Smith,M. Kleber,T. Hardaway,D. Powell,L. Dončić,6
D. Finney-Smith,M. Kleber,T. Hardaway,D. Powell,L. Dončić,1
