D. Jordan,K. Knox,E. Mudiay,D. Dotson,M. Hezonja,12
M. Robinson,A. Trier,E. Mudiay,D. Dotson,M. Hezonja,5
M. Robinson,A. Trier,K. Allen,D. Dotson,M. Hezonja,2
M. Robinson,A. Trier,K. Allen,D. Dotson,M. Hezonja,4
L. Thomas,A. Trier,K. Allen,D. Jordan,K. Knox,2
L. Thomas,A. Trier,K. Allen,M. Hezonja,K. Knox,1
L. Thomas,A. Trier,K. Allen,M. Hezonja,D. Jordan,0
L. Thomas,K. Allen,A. Trier,K. Knox,D. Jordan,7
M. Hezonja,K. Allen,A. Trier,K. Knox,D. Jordan,0
M. Hezonja,E. Mudiay,A. Trier,K. Knox,D. Jordan,5
M. Hezonja,E. Mudiay,A. Trier,K. Knox,D. Jordan,1
M. Hezonja,E. Mudiay,D. Dotson,K. Knox,D. Jordan,3
M. Hezonja,E. Mudiay,D. Dotson,K. Knox,D. Jordan,4
M. Hezonja,E. Mudiay,D. Dotson,A. Trier,D. Jordan,2
M. Hezonja,E. Mudiay,D. Dotson,A. Trier,D. Jordan,1
M. Hezonja,E. Mudiay,K. Knox,A. Trier,D. Jordan,0
M. Hezonja,K. Allen,K. Knox,A. Trier,D. Jordan,0
D. Dotson,M. Hezonja,D. Jordan,K. Knox,E. Mudiay,5
K. Allen,J. Jenkins,M. Robinson,L. Thomas,A. Trier,5
K. Allen,J. Jenkins,M. Robinson,L. Thomas,A. Trier,0
K. Allen,J. Jenkins,M. Robinson,L. Thomas,A. Trier,0
K. Allen,J. Jenkins,M. Robinson,L. Thomas,A. Trier,3
K. Allen,M. Hezonja,M. Robinson,L. Thomas,A. Trier,4
L. Kornet,M. Hezonja,E. Mudiay,L. Thomas,A. Trier,0
M. Hezonja,E. Mudiay,A. Trier,H. Ellenson,L. Kornet,4
K. Knox,E. Mudiay,A. Trier,H. Ellenson,L. Kornet,5
K. Knox,K. Allen,A. Trier,H. Ellenson,L. Kornet,5
K. Knox,K. Allen,J. Jenkins,H. Ellenson,L. Kornet,12
