C. Paul,J. Harden,E. Gordon,C. Capela,P. Tucker,5
C. Paul,J. Harden,E. Gordon,C. Capela,P. Tucker,3
D. House,J. Harden,E. Gordon,C. Capela,P. Tucker,0
D. House,C. Paul,E. Gordon,C. Capela,P. Tucker,0
D. House,C. Paul,A. Rivers,C. Capela,P. Tucker,0
D. House,C. Paul,A. Rivers,I. Shumpert,P. Tucker,3
K. Faried,C. Paul,A. Rivers,I. Shumpert,P. Tucker,3
K. Faried,E. Gordon,A. Rivers,I. Shumpert,P. Tucker,0
K. Faried,E. Gordon,A. Rivers,I. Shumpert,G. Green,0
G. Green,C. Paul,A. Rivers,E. Gordon,C. Capela,8
P. Tucker,C. Paul,A. Rivers,E. Gordon,C. Capela,5
P. Tucker,C. Paul,A. Rivers,E. Gordon,C. Capela,4
P. Tucker,J. Harden,D. House,E. Gordon,C. Capela,2
P. Tucker,J. Harden,A. Rivers,C. Paul,C. Capela,8
P. Tucker,J. Harden,A. Rivers,C. Paul,K. Faried,3
P. Tucker,J. Harden,A. Rivers,C. Paul,E. Gordon,0
C. Paul,E. Gordon,C. Capela,J. Harden,P. Tucker,19
C. Paul,E. Gordon,C. Capela,J. Harden,P. Tucker,3
A. Rivers,E. Gordon,C. Capela,J. Harden,P. Tucker,1
A. Rivers,C. Paul,C. Capela,J. Harden,P. Tucker,2
A. Rivers,C. Paul,N. Hilário,J. Harden,P. Tucker,3
A. Rivers,C. Paul,N. Hilário,J. Harden,P. Tucker,2
A. Rivers,C. Paul,N. Hilário,J. Harden,P. Tucker,0
P. Tucker,N. Hilário,A. Rivers,C. Paul,E. Gordon,1
G. Green,N. Hilário,A. Rivers,C. Paul,E. Gordon,5
G. Green,C. Capela,J. Harden,C. Paul,E. Gordon,6
G. Green,C. Capela,J. Harden,P. Tucker,E. Gordon,4
G. Green,C. Paul,J. Harden,P. Tucker,E. Gordon,0
C. Capela,C. Paul,J. Harden,P. Tucker,E. Gordon,2
G. Green,C. Paul,J. Harden,P. Tucker,E. Gordon,7
C. Capela,C. Paul,J. Harden,P. Tucker,E. Gordon,3
A. Rivers,C. Paul,J. Harden,P. Tucker,E. Gordon,7
