E. Mudiay,L. Thomas,K. Knox,N. Vonleh,T. Hardaway,9
F. Ntilikina,L. Thomas,K. Knox,N. Vonleh,T. Hardaway,2
F. Ntilikina,A. Trier,K. Knox,N. Vonleh,T. Hardaway,2
F. Ntilikina,A. Trier,K. Knox,N. Vonleh,T. Hardaway,5
F. Ntilikina,A. Trier,D. Dotson,N. Vonleh,T. Hardaway,0
F. Ntilikina,A. Trier,D. Dotson,N. Vonleh,T. Hardaway,3
F. Ntilikina,A. Trier,D. Dotson,M. Robinson,T. Hardaway,4
F. Ntilikina,A. Trier,D. Dotson,M. Robinson,T. Hardaway,0
D. Dotson,F. Ntilikina,M. Robinson,E. Mudiay,A. Trier,10
D. Dotson,F. Ntilikina,M. Robinson,E. Mudiay,A. Trier,5
D. Dotson,F. Ntilikina,M. Robinson,E. Mudiay,A. Trier,5
T. Hardaway,F. Ntilikina,M. Robinson,E. Mudiay,A. Trier,2
T. Hardaway,K. Knox,N. Vonleh,E. Mudiay,A. Trier,10
T. Hardaway,K. Knox,N. Vonleh,E. Mudiay,A. Trier,4
T. Hardaway,K. Knox,N. Vonleh,E. Mudiay,A. Trier,0
T. Hardaway,K. Knox,N. Vonleh,F. Ntilikina,A. Trier,2
T. Hardaway,K. Knox,N. Vonleh,F. Ntilikina,D. Dotson,0
K. Knox,E. Mudiay,L. Thomas,T. Hardaway,N. Vonleh,4
K. Knox,E. Mudiay,L. Thomas,T. Hardaway,N. Vonleh,5
D. Dotson,F. Ntilikina,A. Trier,T. Hardaway,N. Vonleh,2
D. Dotson,F. Ntilikina,A. Trier,T. Hardaway,N. Vonleh,0
D. Dotson,F. Ntilikina,A. Trier,K. Knox,M. Robinson,0
F. Ntilikina,M. Robinson,K. Knox,D. Dotson,A. Trier,12
F. Ntilikina,M. Robinson,K. Knox,D. Dotson,A. Trier,4
T. Hardaway,N. Vonleh,K. Knox,D. Dotson,A. Trier,2
T. Hardaway,N. Vonleh,E. Mudiay,D. Dotson,A. Trier,1
T. Hardaway,M. Robinson,E. Mudiay,D. Dotson,A. Trier,0
T. Hardaway,M. Robinson,E. Mudiay,D. Dotson,A. Trier,6
T. Hardaway,N. Vonleh,E. Mudiay,D. Dotson,A. Trier,11
