J. Collins,D. Dedmon,K. Huerter,T. Prince,T. Young,19
K. Bazemore,V. Carter,A. Len,T. Prince,T. Young,0
K. Bazemore,V. Carter,A. Len,T. Prince,T. Young,3
K. Bazemore,V. Carter,A. Len,D. Bembry,T. Young,4
K. Bazemore,V. Carter,A. Len,D. Bembry,J. Adams,4
K. Bazemore,V. Carter,A. Len,D. Bembry,J. Adams,0
J. Adams,D. Bembry,A. Len,J. Collins,K. Huerter,6
J. Adams,D. Bembry,A. Len,J. Collins,K. Huerter,9
D. Dedmon,T. Prince,T. Young,J. Collins,K. Huerter,4
D. Dedmon,T. Prince,T. Young,J. Collins,K. Huerter,6
D. Dedmon,T. Prince,T. Young,J. Collins,K. Huerter,2
D. Dedmon,T. Prince,T. Young,K. Bazemore,V. Carter,3
A. Len,T. Prince,T. Young,K. Bazemore,V. Carter,3
A. Len,T. Prince,T. Young,K. Bazemore,V. Carter,6
A. Len,T. Prince,T. Young,K. Bazemore,V. Carter,0
D. Dedmon,K. Huerter,T. Young,J. Collins,T. Prince,11
D. Dedmon,K. Huerter,T. Young,J. Collins,T. Prince,2
D. Dedmon,K. Huerter,T. Young,J. Collins,T. Prince,7
J. Adams,K. Bazemore,A. Len,J. Collins,T. Prince,1
J. Adams,K. Bazemore,A. Len,V. Carter,T. Prince,0
J. Adams,K. Bazemore,A. Len,V. Carter,D. Bembry,7
J. Adams,K. Bazemore,A. Len,V. Carter,D. Bembry,3
J. Adams,K. Huerter,A. Len,V. Carter,D. Bembry,0
J. Adams,D. Bembry,J. Collins,D. Dedmon,K. Huerter,14
T. Prince,T. Young,J. Collins,D. Dedmon,K. Huerter,5
T. Prince,T. Young,J. Collins,D. Dedmon,K. Huerter,5
D. Bembry,A. Len,J. Adams,J. Anderson,K. Bazemore,2
D. Bembry,T. Zeller,J. Adams,J. Anderson,B. Johnson,6
