D. Jordan,W. Matthews,D. Smith,H. Barnes,L. Dončić,12
D. Powell,W. Matthews,D. Smith,H. Barnes,L. Dončić,0
D. Powell,J. Brunson,D. Finney-Smith,H. Barnes,L. Dončić,7
M. Kleber,J. Brunson,D. Finney-Smith,R. Broekhoff,D. Jordan,5
M. Kleber,J. Brunson,D. Finney-Smith,R. Broekhoff,D. Jordan,0
D. Jordan,R. Broekhoff,J. Brunson,D. Finney-Smith,M. Kleber,13
D. Powell,R. Broekhoff,J. Brunson,D. Finney-Smith,M. Kleber,7
D. Powell,R. Broekhoff,J. Brunson,D. Finney-Smith,M. Kleber,2
D. Smith,H. Barnes,L. Dončić,D. Jordan,W. Matthews,3
D. Smith,H. Barnes,L. Dončić,D. Jordan,W. Matthews,0
D. Smith,H. Barnes,L. Dončić,D. Powell,W. Matthews,1
D. Smith,H. Barnes,L. Dončić,D. Powell,W. Matthews,0
D. Jordan,D. Smith,H. Barnes,L. Dončić,W. Matthews,8
J. Brunson,D. Powell,H. Barnes,L. Dončić,W. Matthews,0
J. Brunson,D. Powell,H. Barnes,L. Dončić,W. Matthews,3
J. Brunson,D. Powell,H. Barnes,L. Dončić,W. Matthews,2
J. Brunson,D. Powell,R. Broekhoff,D. Finney-Smith,M. Kleber,2
J. Brunson,D. Jordan,R. Broekhoff,D. Finney-Smith,M. Kleber,0
J. Brunson,D. Jordan,R. Broekhoff,D. Finney-Smith,M. Kleber,0
D. Jordan,R. Broekhoff,J. Brunson,D. Finney-Smith,M. Kleber,7
D. Jordan,R. Broekhoff,J. Brunson,D. Finney-Smith,M. Kleber,6
D. Jordan,R. Broekhoff,J. Brunson,D. Finney-Smith,M. Kleber,0
D. Powell,R. Broekhoff,J. Brunson,D. Finney-Smith,M. Kleber,2
D. Powell,H. Barnes,L. Dončić,W. Matthews,D. Smith,6
D. Powell,H. Barnes,L. Dončić,W. Matthews,D. Smith,11
D. Powell,H. Barnes,L. Dončić,W. Matthews,D. Smith,3
