J. Bolden,J. Embiid,F. Korkmaz,J. Redick,B. Simmons,22
T. McConnell,S. Milton,M. Muscala,L. Shamet,B. Simmons,0
T. McConnell,S. Milton,M. Muscala,L. Shamet,B. Simmons,6
T. McConnell,S. Milton,M. Muscala,L. Shamet,J. Embiid,3
T. McConnell,J. Redick,M. Muscala,L. Shamet,J. Embiid,0
J. Embiid,T. McConnell,J. Redick,F. Korkmaz,J. Bolden,7
S. Milton,M. Muscala,B. Simmons,F. Korkmaz,J. Bolden,4
S. Milton,M. Muscala,B. Simmons,L. Shamet,J. Bolden,2
T. McConnell,J. Redick,B. Simmons,L. Shamet,J. Embiid,10
T. McConnell,J. Redick,B. Simmons,L. Shamet,M. Muscala,0
T. McConnell,J. Redick,B. Simmons,L. Shamet,M. Muscala,0
T. McConnell,J. Redick,B. Simmons,L. Shamet,J. Bolden,0
J. Embiid,J. Redick,J. Bolden,F. Korkmaz,B. Simmons,15
T. McConnell,M. Muscala,J. Bolden,F. Korkmaz,B. Simmons,1
T. McConnell,M. Muscala,S. Milton,F. Korkmaz,B. Simmons,3
T. McConnell,M. Muscala,S. Milton,L. Shamet,B. Simmons,4
T. McConnell,M. Muscala,S. Milton,L. Shamet,B. Simmons,2
T. McConnell,J. Redick,J. Embiid,L. Shamet,B. Simmons,1
T. McConnell,J. Redick,J. Embiid,L. Shamet,J. Bolden,0
J. Bolden,J. Redick,J. Embiid,T. McConnell,L. Shamet,10
B. Simmons,J. Redick,J. Embiid,T. McConnell,L. Shamet,0
B. Simmons,F. Korkmaz,J. Embiid,T. McConnell,L. Shamet,0
B. Simmons,F. Korkmaz,M. Muscala,T. McConnell,L. Shamet,4
B. Simmons,F. Korkmaz,M. Muscala,T. McConnell,L. Shamet,0
B. Simmons,F. Korkmaz,J. Embiid,J. Bolden,J. Redick,8
B. Simmons,F. Korkmaz,J. Embiid,T. McConnell,J. Redick,4
