D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,9
D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,2
J. Crowder,K. Korver,R. Neto,R. Gobert,D. Mitchell,7
J. Crowder,K. Korver,R. Neto,R. Gobert,D. Mitchell,2
J. Crowder,K. Korver,R. Neto,D. Favors,D. Mitchell,4
J. Crowder,K. Korver,R. Neto,D. Favors,D. Mitchell,2
J. Crowder,K. Korver,R. Neto,D. Favors,J. Ingles,5
J. Crowder,K. Korver,R. Neto,D. Favors,J. Ingles,0
D. Favors,K. Korver,J. Crowder,D. Mitchell,J. Ingles,6
R. Gobert,K. Korver,J. Crowder,D. Mitchell,J. Ingles,0
R. Gobert,R. Neto,J. Crowder,D. Mitchell,J. Ingles,3
R. Gobert,R. Neto,D. Favors,D. Mitchell,J. Ingles,8
R. Gobert,R. Neto,D. Favors,K. Korver,J. Ingles,0
R. Gobert,D. Mitchell,J. Crowder,K. Korver,J. Ingles,2
R. Gobert,D. Mitchell,J. Crowder,R. O'Neale,J. Ingles,7
R. Gobert,D. Mitchell,J. Crowder,R. O'Neale,J. Ingles,3
R. Gobert,D. Mitchell,J. Crowder,K. Korver,J. Ingles,2
R. Gobert,D. Mitchell,R. O'Neale,K. Korver,J. Ingles,0
R. Neto,D. Favors,J. Ingles,R. Gobert,D. Mitchell,12
R. O'Neale,D. Favors,J. Ingles,R. Gobert,D. Mitchell,3
R. O'Neale,D. Favors,J. Ingles,R. Gobert,D. Mitchell,0
R. O'Neale,J. Crowder,K. Korver,R. Gobert,D. Mitchell,3
R. O'Neale,J. Crowder,K. Korver,R. Gobert,D. Mitchell,0
R. O'Neale,J. Crowder,K. Korver,D. Favors,D. Mitchell,0
R. Neto,J. Crowder,K. Korver,D. Favors,D. Mitchell,3
R. Neto,J. Crowder,K. Korver,D. Favors,D. Mitchell,0
K. Korver,R. Neto,J. Ingles,J. Crowder,R. Gobert,8
D. Mitchell,R. O'Neale,J. Ingles,J. Crowder,R. Gobert,1
D. Mitchell,R. O'Neale,R. Neto,J. Crowder,R. Gobert,0
D. Mitchell,R. O'Neale,R. Neto,D. Favors,R. Gobert,2
D. Mitchell,K. Korver,R. Neto,D. Favors,R. Gobert,0
J. Ingles,J. Crowder,R. Neto,D. Favors,R. Gobert,0
J. Ingles,J. Crowder,R. Neto,K. Korver,R. Gobert,4
J. Ingles,J. Crowder,R. Neto,D. Mitchell,R. Gobert,1
J. Ingles,J. Crowder,R. Neto,D. Mitchell,R. Gobert,2
K. Korver,J. Crowder,R. Neto,D. Mitchell,R. Gobert,0
T. Cavanaugh,G. Niang,N. Mitrou-Long,R. O'Neale,R. Gobert,1
